alg_name,dataset_name,num_hparam_samples,has_exception,timeout_excep,CUDA_memory_excep,CUDA_config_excep,allocate_memory_excep
TabTransformer,openml__pollen__3735,0.0,True,False,False,False,False
VIME,openml__pollen__3735,30.0,True,False,False,False,False
XGBoost,openml__pollen__3735,30.0,,,,,
rtdl_FTTransformer,openml__pollen__3735,30.0,True,False,False,False,False
rtdl_MLP,openml__pollen__3735,30.0,,,,,
rtdl_ResNet,openml__pollen__3735,30.0,,,,,
CatBoost,openml__postoperative-patient-data__146210,30.0,,,,,
DANet,openml__postoperative-patient-data__146210,30.0,,,,,
DecisionTree,openml__postoperative-patient-data__146210,30.0,,,,,
DeepFM,openml__postoperative-patient-data__146210,30.0,,,,,
KNN,openml__postoperative-patient-data__146210,30.0,,,,,
LightGBM,openml__postoperative-patient-data__146210,30.0,,,,,
LinearModel,openml__postoperative-patient-data__146210,30.0,,,,,
MLP,openml__postoperative-patient-data__146210,30.0,True,False,False,False,False
NAM,openml__postoperative-patient-data__146210,30.0,,,,,
NODE,openml__postoperative-patient-data__146210,30.0,,,,,
RandomForest,openml__postoperative-patient-data__146210,30.0,,,,,
SAINT,openml__postoperative-patient-data__146210,28.0,True,False,True,False,False
STG,openml__postoperative-patient-data__146210,30.0,,,,,
SVM,openml__postoperative-patient-data__146210,30.0,,,,,
TabNet,openml__postoperative-patient-data__146210,30.0,,,,,
TabPFNModel,openml__postoperative-patient-data__146210,30.0,,,,,
TabTransformer,openml__postoperative-patient-data__146210,0.0,True,False,False,True,False
VIME,openml__postoperative-patient-data__146210,30.0,True,False,False,False,False
XGBoost,openml__postoperative-patient-data__146210,30.0,,,,,
rtdl_FTTransformer,openml__postoperative-patient-data__146210,30.0,True,False,False,False,False
rtdl_MLP,openml__postoperative-patient-data__146210,30.0,,,,,
rtdl_ResNet,openml__postoperative-patient-data__146210,30.0,,,,,
CatBoost,openml__primary-tumor__146032,30.0,,,,,
DANet,openml__primary-tumor__146032,30.0,,,,,
DecisionTree,openml__primary-tumor__146032,30.0,,,,,
DeepFM,openml__primary-tumor__146032,0.0,,,,,
KNN,openml__primary-tumor__146032,30.0,,,,,
LightGBM,openml__primary-tumor__146032,30.0,,,,,
LinearModel,openml__primary-tumor__146032,30.0,,,,,
MLP,openml__primary-tumor__146032,30.0,,,,,
NAM,openml__primary-tumor__146032,0.0,,,,,
NODE,openml__primary-tumor__146032,10.0,True,False,True,False,False
RandomForest,openml__primary-tumor__146032,30.0,,,,,
SAINT,openml__primary-tumor__146032,0.0,,,,,
STG,openml__primary-tumor__146032,30.0,,,,,
SVM,openml__primary-tumor__146032,30.0,,,,,
TabNet,openml__primary-tumor__146032,30.0,,,,,
TabPFNModel,openml__primary-tumor__146032,0.0,True,False,False,False,False
TabTransformer,openml__primary-tumor__146032,0.0,True,False,False,True,False
VIME,openml__primary-tumor__146032,30.0,,,,,
XGBoost,openml__primary-tumor__146032,30.0,,,,,
rtdl_FTTransformer,openml__primary-tumor__146032,30.0,True,False,False,False,False
rtdl_MLP,openml__primary-tumor__146032,30.0,,,,,
rtdl_ResNet,openml__primary-tumor__146032,30.0,,,,,
CatBoost,openml__profb__3561,30.0,,,,,
DANet,openml__profb__3561,30.0,,,,,
DecisionTree,openml__profb__3561,30.0,,,,,
DeepFM,openml__profb__3561,30.0,,,,,
KNN,openml__profb__3561,30.0,,,,,
LightGBM,openml__profb__3561,30.0,,,,,
LinearModel,openml__profb__3561,30.0,,,,,
MLP,openml__profb__3561,30.0,True,False,False,False,False
NAM,openml__profb__3561,30.0,,,,,
NODE,openml__profb__3561,30.0,,,,,
RandomForest,openml__profb__3561,30.0,,,,,
SAINT,openml__profb__3561,28.0,True,False,True,False,False
STG,openml__profb__3561,30.0,,,,,
SVM,openml__profb__3561,12.0,True,True,False,False,False
TabNet,openml__profb__3561,30.0,,,,,
TabPFNModel,openml__profb__3561,30.0,,,,,
TabTransformer,openml__profb__3561,30.0,,,,,
VIME,openml__profb__3561,30.0,True,False,False,False,False
XGBoost,openml__profb__3561,30.0,,,,,
rtdl_FTTransformer,openml__profb__3561,30.0,,,,,
rtdl_MLP,openml__profb__3561,30.0,,,,,
rtdl_ResNet,openml__profb__3561,30.0,,,,,
CatBoost,openml__qsar-biodeg__9957,30.0,,,,,
DANet,openml__qsar-biodeg__9957,30.0,,,,,
DecisionTree,openml__qsar-biodeg__9957,30.0,,,,,
DeepFM,openml__qsar-biodeg__9957,30.0,,,,,
KNN,openml__qsar-biodeg__9957,30.0,,,,,
LightGBM,openml__qsar-biodeg__9957,30.0,,,,,
LinearModel,openml__qsar-biodeg__9957,30.0,,,,,
MLP,openml__qsar-biodeg__9957,30.0,,,,,
NAM,openml__qsar-biodeg__9957,30.0,,,,,
NODE,openml__qsar-biodeg__9957,26.0,,,,,
RandomForest,openml__qsar-biodeg__9957,30.0,,,,,
SAINT,openml__qsar-biodeg__9957,0.0,,,,,
STG,openml__qsar-biodeg__9957,30.0,,,,,
SVM,openml__qsar-biodeg__9957,30.0,,,,,
TabNet,openml__qsar-biodeg__9957,30.0,,,,,
TabPFNModel,openml__qsar-biodeg__9957,30.0,,,,,
TabTransformer,openml__qsar-biodeg__9957,30.0,,,,,
VIME,openml__qsar-biodeg__9957,30.0,,,,,
XGBoost,openml__qsar-biodeg__9957,30.0,,,,,
rtdl_FTTransformer,openml__qsar-biodeg__9957,30.0,True,False,False,False,False
rtdl_MLP,openml__qsar-biodeg__9957,30.0,,,,,
rtdl_ResNet,openml__qsar-biodeg__9957,30.0,,,,,
CatBoost,openml__rabe_266__3647,30.0,,,,,
DANet,openml__rabe_266__3647,30.0,,,,,
DecisionTree,openml__rabe_266__3647,30.0,,,,,
DeepFM,openml__rabe_266__3647,30.0,,,,,
KNN,openml__rabe_266__3647,30.0,,,,,
LightGBM,openml__rabe_266__3647,30.0,,,,,
LinearModel,openml__rabe_266__3647,30.0,,,,,
MLP,openml__rabe_266__3647,30.0,True,False,False,False,False
NAM,openml__rabe_266__3647,30.0,,,,,
NODE,openml__rabe_266__3647,30.0,,,,,
RandomForest,openml__rabe_266__3647,30.0,,,,,
SAINT,openml__rabe_266__3647,30.0,,,,,
STG,openml__rabe_266__3647,30.0,,,,,
SVM,openml__rabe_266__3647,30.0,,,,,
TabNet,openml__rabe_266__3647,30.0,,,,,
TabPFNModel,openml__rabe_266__3647,30.0,,,,,
TabTransformer,openml__rabe_266__3647,0.0,True,False,False,False,False
VIME,openml__rabe_266__3647,30.0,True,False,False,False,False
XGBoost,openml__rabe_266__3647,30.0,,,,,
rtdl_FTTransformer,openml__rabe_266__3647,30.0,True,False,False,False,False
rtdl_MLP,openml__rabe_266__3647,30.0,,,,,
rtdl_ResNet,openml__rabe_266__3647,30.0,,,,,
CatBoost,openml__satimage__2074,30.0,,,,,
DANet,openml__satimage__2074,14.0,,,,,
DecisionTree,openml__satimage__2074,30.0,,,,,
DeepFM,openml__satimage__2074,0.0,,,,,
KNN,openml__satimage__2074,30.0,,,,,
LightGBM,openml__satimage__2074,30.0,,,,,
LinearModel,openml__satimage__2074,30.0,,,,,
MLP,openml__satimage__2074,30.0,,,,,
NAM,openml__satimage__2074,0.0,,,,,
NODE,openml__satimage__2074,0.0,True,True,False,False,False
RandomForest,openml__satimage__2074,30.0,,,,,
SAINT,openml__satimage__2074,0.0,,,,,
STG,openml__satimage__2074,30.0,,,,,
SVM,openml__satimage__2074,30.0,,,,,
TabNet,openml__satimage__2074,24.0,,,,,
TabPFNModel,openml__satimage__2074,0.0,True,False,False,False,False
TabTransformer,openml__satimage__2074,30.0,,,,,
VIME,openml__satimage__2074,30.0,,,,,
XGBoost,openml__satimage__2074,30.0,,,,,
rtdl_FTTransformer,openml__satimage__2074,30.0,True,False,False,False,False
rtdl_MLP,openml__satimage__2074,30.0,,,,,
rtdl_ResNet,openml__satimage__2074,30.0,,,,,
CatBoost,openml__scene__3485,30.0,,,,,
DANet,openml__scene__3485,30.0,,,,,
DecisionTree,openml__scene__3485,30.0,,,,,
DeepFM,openml__scene__3485,30.0,,,,,
KNN,openml__scene__3485,30.0,,,,,
LightGBM,openml__scene__3485,30.0,,,,,
LinearModel,openml__scene__3485,30.0,,,,,
MLP,openml__scene__3485,30.0,True,False,False,False,False
NAM,openml__scene__3485,8.0,True,True,False,False,False
NODE,openml__scene__3485,9.0,,,,,
RandomForest,openml__scene__3485,30.0,,,,,
SAINT,openml__scene__3485,3.0,True,True,False,False,False
STG,openml__scene__3485,30.0,,,,,
SVM,openml__scene__3485,30.0,,,,,
TabNet,openml__scene__3485,30.0,,,,,
TabPFNModel,openml__scene__3485,0.0,True,False,False,False,False
TabTransformer,openml__scene__3485,30.0,,,,,
VIME,openml__scene__3485,30.0,True,False,False,False,False
XGBoost,openml__scene__3485,30.0,,,,,
rtdl_FTTransformer,openml__scene__3485,0.0,True,False,True,False,False
rtdl_MLP,openml__scene__3485,30.0,,,,,
rtdl_ResNet,openml__scene__3485,30.0,,,,,
CatBoost,openml__segment__146822,30.0,,,,,
DANet,openml__segment__146822,30.0,,,,,
DecisionTree,openml__segment__146822,30.0,,,,,
DeepFM,openml__segment__146822,0.0,,,,,
KNN,openml__segment__146822,30.0,,,,,
LightGBM,openml__segment__146822,30.0,,,,,
LinearModel,openml__segment__146822,30.0,,,,,
MLP,openml__segment__146822,30.0,,,,,
NAM,openml__segment__146822,0.0,,,,,
NODE,openml__segment__146822,3.0,True,True,False,False,False
RandomForest,openml__segment__146822,30.0,,,,,
SAINT,openml__segment__146822,0.0,,,,,
STG,openml__segment__146822,30.0,,,,,
SVM,openml__segment__146822,30.0,,,,,
TabNet,openml__segment__146822,30.0,,,,,
TabPFNModel,openml__segment__146822,0.0,True,False,False,False,False
TabTransformer,openml__segment__146822,30.0,,,,,
VIME,openml__segment__146822,30.0,,,,,
XGBoost,openml__segment__146822,30.0,,,,,
rtdl_FTTransformer,openml__segment__146822,30.0,True,False,False,False,False
rtdl_MLP,openml__segment__146822,30.0,,,,,
rtdl_ResNet,openml__segment__146822,30.0,,,,,
CatBoost,openml__semeion__9964,30.0,,,,,
DANet,openml__semeion__9964,30.0,,,,,
DecisionTree,openml__semeion__9964,30.0,,,,,
DeepFM,openml__semeion__9964,0.0,,,,,
KNN,openml__semeion__9964,30.0,,,,,
LightGBM,openml__semeion__9964,30.0,,,,,
LinearModel,openml__semeion__9964,30.0,,,,,
MLP,openml__semeion__9964,30.0,,,,,
NAM,openml__semeion__9964,0.0,,,,,
NODE,openml__semeion__9964,4.0,True,True,True,False,False
RandomForest,openml__semeion__9964,30.0,,,,,
SAINT,openml__semeion__9964,10.0,True,False,True,False,False
STG,openml__semeion__9964,30.0,,,,,
SVM,openml__semeion__9964,30.0,,,,,
TabNet,openml__semeion__9964,30.0,,,,,
TabPFNModel,openml__semeion__9964,0.0,True,False,False,False,False
TabTransformer,openml__semeion__9964,30.0,,,,,
VIME,openml__semeion__9964,30.0,,,,,
XGBoost,openml__semeion__9964,30.0,,,,,
rtdl_FTTransformer,openml__semeion__9964,27.0,True,False,False,False,False
rtdl_MLP,openml__semeion__9964,30.0,,,,,
rtdl_ResNet,openml__semeion__9964,30.0,,,,,
CatBoost,openml__sick__3021,30.0,,,,,
DANet,openml__sick__3021,30.0,,,,,
DecisionTree,openml__sick__3021,30.0,,,,,
DeepFM,openml__sick__3021,30.0,,,,,
KNN,openml__sick__3021,30.0,,,,,
LightGBM,openml__sick__3021,30.0,,,,,
LinearModel,openml__sick__3021,30.0,,,,,
MLP,openml__sick__3021,30.0,,,,,
NAM,openml__sick__3021,30.0,,,,,
NODE,openml__sick__3021,4.0,True,True,False,False,False
RandomForest,openml__sick__3021,30.0,,,,,
SAINT,openml__sick__3021,0.0,,,,,
STG,openml__sick__3021,30.0,,,,,
SVM,openml__sick__3021,26.0,True,True,False,False,False
TabNet,openml__sick__3021,30.0,,,,,
TabPFNModel,openml__sick__3021,0.0,True,False,False,False,False
TabTransformer,openml__sick__3021,30.0,,,,,
VIME,openml__sick__3021,30.0,,,,,
XGBoost,openml__sick__3021,30.0,,,,,
rtdl_FTTransformer,openml__sick__3021,30.0,,,,,
rtdl_MLP,openml__sick__3021,30.0,,,,,
rtdl_ResNet,openml__sick__3021,30.0,,,,,
CatBoost,openml__skin-segmentation__9965,30.0,,,,,
DANet,openml__skin-segmentation__9965,0.0,True,True,False,False,False
DecisionTree,openml__skin-segmentation__9965,30.0,,,,,
DeepFM,openml__skin-segmentation__9965,6.0,,,,,
KNN,openml__skin-segmentation__9965,30.0,,,,,
LightGBM,openml__skin-segmentation__9965,30.0,,,,,
LinearModel,openml__skin-segmentation__9965,30.0,,,,,
MLP,openml__skin-segmentation__9965,7.0,,,,,
NAM,openml__skin-segmentation__9965,0.0,True,True,False,False,False
NODE,openml__skin-segmentation__9965,1.0,True,True,False,False,False
RandomForest,openml__skin-segmentation__9965,30.0,,,,,
SAINT,openml__skin-segmentation__9965,0.0,True,True,False,False,False
STG,openml__skin-segmentation__9965,0.0,True,True,False,False,False
SVM,openml__skin-segmentation__9965,1.0,True,True,False,False,False
TabNet,openml__skin-segmentation__9965,0.0,True,True,False,False,False
TabPFNModel,openml__skin-segmentation__9965,0.0,True,False,False,False,False
TabTransformer,openml__skin-segmentation__9965,0.0,True,False,False,False,False
VIME,openml__skin-segmentation__9965,0.0,True,True,False,False,False
XGBoost,openml__skin-segmentation__9965,30.0,,,,,
rtdl_FTTransformer,openml__skin-segmentation__9965,6.0,True,False,False,False,False
rtdl_MLP,openml__skin-segmentation__9965,8.0,,,,,
rtdl_ResNet,openml__skin-segmentation__9965,7.0,,,,,
CatBoost,openml__socmob__3797,30.0,,,,,
DANet,openml__socmob__3797,30.0,,,,,
DecisionTree,openml__socmob__3797,30.0,,,,,
DeepFM,openml__socmob__3797,30.0,,,,,
KNN,openml__socmob__3797,30.0,,,,,
LightGBM,openml__socmob__3797,30.0,,,,,
LinearModel,openml__socmob__3797,30.0,,,,,
MLP,openml__socmob__3797,30.0,True,False,False,False,False
NAM,openml__socmob__3797,30.0,,,,,
NODE,openml__socmob__3797,22.0,,,,,
RandomForest,openml__socmob__3797,30.0,,,,,
SAINT,openml__socmob__3797,30.0,,,,,
STG,openml__socmob__3797,30.0,,,,,
SVM,openml__socmob__3797,29.0,True,True,False,False,False
TabNet,openml__socmob__3797,30.0,,,,,
TabPFNModel,openml__socmob__3797,30.0,,,,,
TabTransformer,openml__socmob__3797,30.0,,,,,
VIME,openml__socmob__3797,30.0,True,False,False,False,False
XGBoost,openml__socmob__3797,30.0,,,,,
rtdl_FTTransformer,openml__socmob__3797,30.0,,,,,
rtdl_MLP,openml__socmob__3797,30.0,,,,,
rtdl_ResNet,openml__socmob__3797,30.0,,,,,
CatBoost,openml__sonar__39,30.0,,,,,
DANet,openml__sonar__39,30.0,,,,,
DecisionTree,openml__sonar__39,30.0,,,,,
DeepFM,openml__sonar__39,30.0,,,,,
KNN,openml__sonar__39,30.0,,,,,
LightGBM,openml__sonar__39,30.0,,,,,
LinearModel,openml__sonar__39,30.0,,,,,
MLP,openml__sonar__39,30.0,True,False,False,False,False
NAM,openml__sonar__39,22.0,,,,,
NODE,openml__sonar__39,30.0,,,,,
RandomForest,openml__sonar__39,30.0,,,,,
SAINT,openml__sonar__39,30.0,,,,,
STG,openml__sonar__39,30.0,,,,,
SVM,openml__sonar__39,30.0,,,,,
TabNet,openml__sonar__39,30.0,,,,,
TabPFNModel,openml__sonar__39,30.0,,,,,
TabTransformer,openml__sonar__39,30.0,,,,,
VIME,openml__sonar__39,30.0,True,False,False,False,False
XGBoost,openml__sonar__39,30.0,,,,,
rtdl_FTTransformer,openml__sonar__39,30.0,True,False,False,False,False
rtdl_MLP,openml__sonar__39,30.0,,,,,
rtdl_ResNet,openml__sonar__39,30.0,,,,,
CatBoost,openml__soybean__41,30.0,,,,,
DANet,openml__soybean__41,30.0,,,,,
DecisionTree,openml__soybean__41,30.0,,,,,
DeepFM,openml__soybean__41,0.0,,,,,
KNN,openml__soybean__41,30.0,,,,,
LightGBM,openml__soybean__41,30.0,,,,,
LinearModel,openml__soybean__41,30.0,,,,,
MLP,openml__soybean__41,30.0,,,,,
NAM,openml__soybean__41,0.0,,,,,
NODE,openml__soybean__41,7.0,True,True,True,False,False
RandomForest,openml__soybean__41,30.0,,,,,
SAINT,openml__soybean__41,0.0,,,,,
STG,openml__soybean__41,30.0,,,,,
SVM,openml__soybean__41,0.0,,,,,
TabNet,openml__soybean__41,30.0,,,,,
TabPFNModel,openml__soybean__41,0.0,True,False,False,False,False
TabTransformer,openml__soybean__41,0.0,True,False,False,True,False
VIME,openml__soybean__41,30.0,,,,,
XGBoost,openml__soybean__41,30.0,,,,,
rtdl_FTTransformer,openml__soybean__41,30.0,True,False,False,False,False
rtdl_MLP,openml__soybean__41,30.0,,,,,
rtdl_ResNet,openml__soybean__41,30.0,,,,,
CatBoost,openml__spambase__43,30.0,,,,,
DANet,openml__spambase__43,23.0,,,,,
DecisionTree,openml__spambase__43,30.0,,,,,
DeepFM,openml__spambase__43,30.0,,,,,
KNN,openml__spambase__43,30.0,,,,,
LightGBM,openml__spambase__43,30.0,,,,,
LinearModel,openml__spambase__43,30.0,,,,,
MLP,openml__spambase__43,30.0,,,,,
NAM,openml__spambase__43,23.0,,,,,
NODE,openml__spambase__43,4.0,True,True,False,False,False
RandomForest,openml__spambase__43,30.0,,,,,
SAINT,openml__spambase__43,13.0,,,,,
STG,openml__spambase__43,30.0,,,,,
SVM,openml__spambase__43,23.0,True,True,False,False,False
TabNet,openml__spambase__43,30.0,,,,,
TabPFNModel,openml__spambase__43,0.0,True,False,False,False,False
TabTransformer,openml__spambase__43,30.0,,,,,
VIME,openml__spambase__43,30.0,,,,,
XGBoost,openml__spambase__43,30.0,,,,,
rtdl_FTTransformer,openml__spambase__43,30.0,True,False,False,False,False
rtdl_MLP,openml__spambase__43,30.0,,,,,
rtdl_ResNet,openml__spambase__43,30.0,,,,,
CatBoost,openml__splice__45,30.0,,,,,
DANet,openml__splice__45,30.0,,,,,
DecisionTree,openml__splice__45,30.0,,,,,
DeepFM,openml__splice__45,0.0,,,,,
KNN,openml__splice__45,30.0,,,,,
LightGBM,openml__splice__45,30.0,,,,,
LinearModel,openml__splice__45,30.0,,,,,
MLP,openml__splice__45,30.0,,,,,
NAM,openml__splice__45,0.0,,,,,
NODE,openml__splice__45,3.0,True,True,False,False,False
RandomForest,openml__splice__45,30.0,,,,,
SAINT,openml__splice__45,30.0,,,,,
STG,openml__splice__45,30.0,,,,,
SVM,openml__splice__45,30.0,,,,,
TabNet,openml__splice__45,30.0,,,,,
TabPFNModel,openml__splice__45,0.0,True,False,False,False,False
TabTransformer,openml__splice__45,0.0,True,False,False,True,False
VIME,openml__splice__45,30.0,,,,,
XGBoost,openml__splice__45,30.0,,,,,
rtdl_FTTransformer,openml__splice__45,30.0,True,False,False,False,False
rtdl_MLP,openml__splice__45,30.0,,,,,
rtdl_ResNet,openml__splice__45,30.0,,,,,
CatBoost,openml__steel-plates-fault__146817,30.0,,,,,
DANet,openml__steel-plates-fault__146817,30.0,,,,,
DecisionTree,openml__steel-plates-fault__146817,30.0,,,,,
DeepFM,openml__steel-plates-fault__146817,0.0,,,,,
KNN,openml__steel-plates-fault__146817,30.0,,,,,
LightGBM,openml__steel-plates-fault__146817,30.0,,,,,
LinearModel,openml__steel-plates-fault__146817,30.0,,,,,
MLP,openml__steel-plates-fault__146817,30.0,,,,,
NAM,openml__steel-plates-fault__146817,0.0,,,,,
NODE,openml__steel-plates-fault__146817,3.0,True,True,False,False,False
RandomForest,openml__steel-plates-fault__146817,30.0,,,,,
SAINT,openml__steel-plates-fault__146817,0.0,,,,,
STG,openml__steel-plates-fault__146817,30.0,,,,,
SVM,openml__steel-plates-fault__146817,23.0,True,True,False,False,False
TabNet,openml__steel-plates-fault__146817,30.0,,,,,
TabPFNModel,openml__steel-plates-fault__146817,0.0,True,False,False,False,False
TabTransformer,openml__steel-plates-fault__146817,30.0,,,,,
VIME,openml__steel-plates-fault__146817,30.0,,,,,
XGBoost,openml__steel-plates-fault__146817,30.0,,,,,
rtdl_FTTransformer,openml__steel-plates-fault__146817,30.0,True,False,False,False,False
rtdl_MLP,openml__steel-plates-fault__146817,30.0,,,,,
rtdl_ResNet,openml__steel-plates-fault__146817,30.0,,,,,
CatBoost,openml__sylva_agnostic__3889,30.0,,,,,
DANet,openml__sylva_agnostic__3889,10.0,,,,,
DecisionTree,openml__sylva_agnostic__3889,30.0,,,,,
DeepFM,openml__sylva_agnostic__3889,30.0,,,,,
KNN,openml__sylva_agnostic__3889,30.0,,,,,
LightGBM,openml__sylva_agnostic__3889,30.0,,,,,
LinearModel,openml__sylva_agnostic__3889,30.0,,,,,
MLP,openml__sylva_agnostic__3889,30.0,True,False,False,False,False
NAM,openml__sylva_agnostic__3889,1.0,True,True,False,False,False
NODE,openml__sylva_agnostic__3889,1.0,True,True,False,False,False
RandomForest,openml__sylva_agnostic__3889,30.0,,,,,
SAINT,openml__sylva_agnostic__3889,0.0,True,True,False,False,False
STG,openml__sylva_agnostic__3889,23.0,,,,,
SVM,openml__sylva_agnostic__3889,30.0,,,,,
TabNet,openml__sylva_agnostic__3889,17.0,,,,,
TabPFNModel,openml__sylva_agnostic__3889,0.0,True,False,False,False,False
TabTransformer,openml__sylva_agnostic__3889,30.0,,,,,
VIME,openml__sylva_agnostic__3889,23.0,True,False,False,False,False
XGBoost,openml__sylva_agnostic__3889,30.0,,,,,
rtdl_FTTransformer,openml__sylva_agnostic__3889,0.0,True,False,True,False,False
rtdl_MLP,openml__sylva_agnostic__3889,30.0,,,,,
rtdl_ResNet,openml__sylva_agnostic__3889,30.0,,,,,
CatBoost,openml__sylvine__168912,30.0,,,,,
DANet,openml__sylvine__168912,30.0,,,,,
DecisionTree,openml__sylvine__168912,30.0,,,,,
DeepFM,openml__sylvine__168912,30.0,,,,,
KNN,openml__sylvine__168912,30.0,,,,,
LightGBM,openml__sylvine__168912,30.0,,,,,
LinearModel,openml__sylvine__168912,30.0,,,,,
MLP,openml__sylvine__168912,0.0,True,False,False,False,False
NAM,openml__sylvine__168912,30.0,,,,,
NODE,openml__sylvine__168912,7.0,True,True,False,False,False
RandomForest,openml__sylvine__168912,30.0,,,,,
SAINT,openml__sylvine__168912,0.0,,,,,
STG,openml__sylvine__168912,30.0,,,,,
SVM,openml__sylvine__168912,30.0,,,,,
TabNet,openml__sylvine__168912,30.0,,,,,
TabPFNModel,openml__sylvine__168912,0.0,True,False,False,False,False
TabTransformer,openml__sylvine__168912,0.0,True,False,False,False,False
VIME,openml__sylvine__168912,0.0,True,False,False,False,False
XGBoost,openml__sylvine__168912,30.0,,,,,
rtdl_FTTransformer,openml__sylvine__168912,30.0,True,False,False,False,False
rtdl_MLP,openml__sylvine__168912,30.0,,,,,
rtdl_ResNet,openml__sylvine__168912,0.0,True,False,False,False,False
CatBoost,openml__synthetic_control__3512,30.0,True,True,False,False,False
DANet,openml__synthetic_control__3512,30.0,,,,,
DecisionTree,openml__synthetic_control__3512,30.0,,,,,
DeepFM,openml__synthetic_control__3512,0.0,,,,,
KNN,openml__synthetic_control__3512,30.0,,,,,
LightGBM,openml__synthetic_control__3512,30.0,,,,,
LinearModel,openml__synthetic_control__3512,30.0,,,,,
MLP,openml__synthetic_control__3512,30.0,True,False,False,False,False
NAM,openml__synthetic_control__3512,0.0,,,,,
NODE,openml__synthetic_control__3512,12.0,,,,,
RandomForest,openml__synthetic_control__3512,30.0,,,,,
SAINT,openml__synthetic_control__3512,30.0,,,,,
STG,openml__synthetic_control__3512,30.0,,,,,
SVM,openml__synthetic_control__3512,30.0,,,,,
TabNet,openml__synthetic_control__3512,30.0,,,,,
TabPFNModel,openml__synthetic_control__3512,30.0,,,,,
TabTransformer,openml__synthetic_control__3512,30.0,,,,,
VIME,openml__synthetic_control__3512,30.0,True,False,False,False,False
XGBoost,openml__synthetic_control__3512,30.0,,,,,
rtdl_FTTransformer,openml__synthetic_control__3512,30.0,True,False,False,False,False
rtdl_MLP,openml__synthetic_control__3512,30.0,,,,,
rtdl_ResNet,openml__synthetic_control__3512,30.0,,,,,
CatBoost,openml__tae__47,30.0,,,,,
DANet,openml__tae__47,30.0,,,,,
DecisionTree,openml__tae__47,30.0,,,,,
DeepFM,openml__tae__47,0.0,,,,,
KNN,openml__tae__47,30.0,,,,,
LightGBM,openml__tae__47,30.0,,,,,
LinearModel,openml__tae__47,30.0,,,,,
MLP,openml__tae__47,30.0,True,False,False,False,False
NAM,openml__tae__47,0.0,,,,,
NODE,openml__tae__47,30.0,,,,,
RandomForest,openml__tae__47,30.0,,,,,
SAINT,openml__tae__47,17.0,True,True,False,False,False
STG,openml__tae__47,30.0,,,,,
SVM,openml__tae__47,30.0,,,,,
TabNet,openml__tae__47,30.0,,,,,
TabPFNModel,openml__tae__47,30.0,,,,,
TabTransformer,openml__tae__47,30.0,,,,,
VIME,openml__tae__47,30.0,True,False,False,False,False
XGBoost,openml__tae__47,30.0,,,,,
rtdl_FTTransformer,openml__tae__47,30.0,,,,,
rtdl_MLP,openml__tae__47,30.0,,,,,
rtdl_ResNet,openml__tae__47,30.0,,,,,
CatBoost,openml__texture__125922,30.0,,,,,
DANet,openml__texture__125922,16.0,,,,,
DecisionTree,openml__texture__125922,30.0,,,,,
DeepFM,openml__texture__125922,0.0,,,,,
KNN,openml__texture__125922,30.0,,,,,
LightGBM,openml__texture__125922,30.0,,,,,
LinearModel,openml__texture__125922,30.0,,,,,
MLP,openml__texture__125922,30.0,,,,,
NAM,openml__texture__125922,0.0,,,,,
NODE,openml__texture__125922,0.0,True,True,True,False,False
RandomForest,openml__texture__125922,30.0,,,,,
SAINT,openml__texture__125922,0.0,,,,,
STG,openml__texture__125922,30.0,,,,,
SVM,openml__texture__125922,30.0,,,,,
TabNet,openml__texture__125922,26.0,,,,,
TabPFNModel,openml__texture__125922,0.0,True,False,False,False,False
TabTransformer,openml__texture__125922,30.0,,,,,
VIME,openml__texture__125922,30.0,,,,,
XGBoost,openml__texture__125922,30.0,,,,,
rtdl_FTTransformer,openml__texture__125922,30.0,True,False,False,False,False
rtdl_MLP,openml__texture__125922,30.0,,,,,
rtdl_ResNet,openml__texture__125922,30.0,,,,,
CatBoost,openml__tic-tac-toe__49,30.0,,,,,
DANet,openml__tic-tac-toe__49,30.0,,,,,
DecisionTree,openml__tic-tac-toe__49,30.0,,,,,
DeepFM,openml__tic-tac-toe__49,30.0,,,,,
KNN,openml__tic-tac-toe__49,30.0,,,,,
LightGBM,openml__tic-tac-toe__49,30.0,,,,,
LinearModel,openml__tic-tac-toe__49,30.0,,,,,
MLP,openml__tic-tac-toe__49,30.0,,,,,
NAM,openml__tic-tac-toe__49,30.0,,,,,
NODE,openml__tic-tac-toe__49,30.0,,,,,
RandomForest,openml__tic-tac-toe__49,30.0,,,,,
SAINT,openml__tic-tac-toe__49,10.0,True,True,True,False,False
STG,openml__tic-tac-toe__49,30.0,,,,,
SVM,openml__tic-tac-toe__49,30.0,,,,,
TabNet,openml__tic-tac-toe__49,30.0,,,,,
TabPFNModel,openml__tic-tac-toe__49,30.0,,,,,
TabTransformer,openml__tic-tac-toe__49,0.0,True,False,False,True,False
VIME,openml__tic-tac-toe__49,30.0,,,,,
XGBoost,openml__tic-tac-toe__49,30.0,,,,,
rtdl_FTTransformer,openml__tic-tac-toe__49,30.0,True,False,False,False,False
rtdl_MLP,openml__tic-tac-toe__49,30.0,,,,,
rtdl_ResNet,openml__tic-tac-toe__49,30.0,,,,,
CatBoost,openml__transplant__3748,30.0,,,,,
DANet,openml__transplant__3748,30.0,,,,,
DecisionTree,openml__transplant__3748,30.0,,,,,
DeepFM,openml__transplant__3748,30.0,,,,,
