,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
2467,VIME,openml__hepatitis__54,0.8,0.7404166666666666,1.3905224499999917,1.4751946580999986,0.7154166666666666,0.8520833333333334,0.18292682926829262,20.0,10.0,0.18292682926829262,10.0,20.0,0.7154166666666666,0.8520833333333334,0.057558011027146964,19.0,15.0,0.3499113316863562,5.122753076186135
2468,VIME,openml__higgs__146606,0.6386027536970933,0.64092809790923,482.75551534699844,497.2596979064998,0.6406221315655278,0.7320040795512494,0.003348214285714024,13.0,13.0,0.003348214285714024,13.0,13.0,0.6406221315655278,0.7320040795512494,0.9727695573082692,13.0,13.0,0.5244914122072681,0.6392201634823615
2469,VIME,openml__hill-valley__145847,0.5,0.5189743937135889,7.836241092499989,8.367471146499946,0.5016257959626067,0.9810256062864109,0.036188161483135146,14.0,21.0,0.036188161483135146,21.0,14.0,0.5016257959626067,0.9810256062864109,0.06853970855438113,11.0,17.0,0.042842275657944975,9.874380940714477
2470,VIME,openml__house_16H__3686,0.7267940746927417,0.7280112613506301,75.47225946100025,102.68830835930058,0.5487949291561962,0.8951458732458555,0.5174414427120501,18.0,18.0,0.5174414427120501,18.0,18.0,0.5487949291561962,0.8951458732458555,0.7495385821477791,18.0,18.0,0.24740890103974805,0.625616204895705
2471,VIME,openml__ilpd__9971,0.7118644067796609,0.7135593220338984,5.694967256000003,5.752132174,0.6515780245470485,0.7274400935125657,0.8170261941448401,6.0,4.0,0.8170261941448378,4.0,6.0,0.6515780245470485,0.7274400935125659,0.14213539837459555,13.0,10.0,0.500871426116695,0.8172920503083416
2472,VIME,openml__ionosphere__145984,0.9428571428571428,0.920079365079365,7.578900675500109,7.567805786799987,0.8319047619047618,0.9543650793650794,0.7200259235255991,10.0,5.0,0.7200259235255991,5.0,10.0,0.8319047619047618,0.9543650793650794,0.01701960231787987,4.0,3.0,0.1528867551916632,1.5026282357110141
2473,VIME,openml__iris__59,0.43333333333333335,0.47333333333333333,1.2898399785000052,1.3293055975999992,0.47333333333333333,0.9866666666666667,0.0,19.0,19.0,0.0,19.0,19.0,0.33059061681352697,0.9865319865319865,0.35279565991663847,17.0,16.0,0.08923300689086314,2.9402038041577185
2474,VIME,openml__irish__3543,0.97,0.962,7.842328312999939,7.69216209489997,0.664,1.0,0.8869047619047618,18.0,17.0,0.8869047619047618,17.0,18.0,0.664,1.0,0.40737595646893526,19.0,19.0,9.992007221626415e-16,0.8734281012526732
2475,VIME,openml__isolet__3481,0.9320512820512821,0.9308691287317732,289.5223803900003,314.45452370280054,0.8110850531582239,0.9733237878937494,0.7383198332310472,11.0,11.0,0.7375288189041129,11.0,11.0,0.8111613063223722,0.9733379114214884,0.15929482366061334,10.0,10.0,0.12759222795615344,1.9888608367236091
2476,VIME,openml__jannis__168330,0.6706872397490644,0.6717183655049634,531.1447757370015,539.1529163264004,0.4700413640338764,0.7205999594782906,0.8049095306962981,9.0,9.0,0.8709497934730934,9.0,9.0,0.3168587185827954,0.7154460860687682,0.7083806696882107,12.0,12.0,0.6861083364904774,2.547902421859272
2477,VIME,openml__jasmine__168911,0.7842809364548495,0.7804920203811362,30.12704273250006,36.20537163159991,0.7794841866624768,0.8160063747166169,0.027595107860608505,18.0,15.0,0.027595107860608505,15.0,18.0,0.7794841866624768,0.8160063747166169,0.4488741148069888,19.0,17.0,0.40778083965585543,0.5170856876662151
2478,VIME,openml__jm1__3904,0.8083639705882353,0.807808364392589,35.385712872500335,44.86246518210011,0.7831870678712256,0.8173626303138335,0.7204357371648435,16.0,15.0,0.7204357371648435,15.0,16.0,0.7831870678712256,0.8173626303138335,0.04449864663284226,16.0,16.0,0.42621349808494247,1.4594923492723322
2479,VIME,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.824743418116912,0.8209466296339116,381.5262640410001,351.1114325297003,0.7988127869159696,0.9509584968852076,0.1454779285095665,12.0,12.0,0.08681231547940438,13.0,13.0,0.7969209682309427,0.950901347921184,0.5811445990246222,12.0,12.0,0.09823614602716317,0.8805161402691752
2480,VIME,openml__kc1__3917,0.8503610923042202,0.8492191378921238,20.27337093450004,21.580048001599973,0.8444707740916272,0.8601196118257729,0.3034323622728656,10.0,9.0,0.30343236227286063,9.0,10.0,0.8444707740916273,0.8601196118257729,0.10094273647738208,6.0,5.0,0.3403920893340713,0.48149116321458035
2481,VIME,openml__kc2__3913,0.8269230769230769,0.8256894049346879,7.066333596500044,7.4839910465999875,0.7931059506531204,0.8505442670537009,0.5672773215413779,11.0,6.0,0.5672773215413779,6.0,11.0,0.7931059506531204,0.8505442670537009,0.1705925326745736,16.0,14.0,0.37017194778381135,0.9195084205854572
2482,VIME,openml__kr-vs-kp__3,0.9796581112852665,0.975898315047022,29.912532217499574,30.120955150699977,0.9389851097178683,0.9953066222570532,0.6554015271424358,17.0,17.0,0.6554015271424358,17.0,17.0,0.9389851097178683,0.9953066222570532,0.4773046287056679,17.0,18.0,0.015255820093714099,0.24866770886845196
2483,VIME,openml__kropt__2076,0.6489665003563792,0.6474918909441572,205.73967851299903,257.8116672676996,0.2740581361813176,0.9244013274330662,0.574210293559117,10.0,10.0,0.5635050680095007,12.0,12.0,0.23589222317487826,0.9246333170696701,0.3496249488319027,13.0,13.0,0.24944519806773174,7.973335012175797
2484,VIME,openml__labor__4,0.6666666666666666,0.6466666666666665,1.3408206699999994,1.4160464441999998,0.5933333333333335,0.9666666666666668,0.14285714285714202,21.0,21.0,0.14285714285714202,21.0,21.0,0.5933333333333335,0.9666666666666668,0.04710570425747172,21.0,18.0,0.11347158738556976,12.019891462922097
2485,VIME,openml__ldpa__9974,0.26443649156860366,0.23839621497027777,325.65297155949975,316.10928165460007,0.23839621497027777,0.9805774596627442,0.0,13.0,13.0,0.0,13.0,13.0,0.10298494264901267,0.980467716772384,1.0,13.0,13.0,0.12470005681824883,26.304842996579936
2486,VIME,openml__letter__6,0.88775,0.8829999999999998,337.7329342485018,298.4360825317006,0.49750000000000005,0.9719,0.8126053962900501,13.0,12.0,0.8409297572074972,11.0,13.0,0.41801628998605056,0.9715960905864742,0.18139186833071985,13.0,13.0,0.1056918040928057,4.351314162527668
2487,VIME,openml__libras__360948,0.3611111111111111,0.3416666666666667,6.306185518500058,6.4300222878000195,0.30555555555555547,0.4666666666666667,0.2241379310344832,16.0,11.0,0.0,19.0,19.0,0.239930976217345,0.44370364947242724,1.0,19.0,19.0,1.5773241574694923,3.932512133493906
2488,VIME,openml__lung-cancer__146024,0.3333333333333333,0.3666666666666667,1.2117333774999999,1.211301804699995,0.3666666666666667,0.625,0.0,19.0,12.0,0.22413793103448265,13.0,15.0,0.23666666666666658,0.575,0.010190039058325778,10.0,5.0,0.865008988417685,23.416228135438303
2489,VIME,openml__lymph__10,0.5333333333333333,0.5476190476190476,1.3530303829999992,1.3925018468000014,0.5257142857142857,0.8442857142857143,0.06875934230194308,19.0,20.0,0.0,20.0,20.0,0.3894275795518032,0.8255203821519611,0.5198540249206969,18.0,17.0,0.44126750913096613,2.1537889197817752
2490,VIME,openml__madelon__9976,0.5,0.5,32.484513628,37.620534260300005,0.5,0.8561538461538462,0.0,17.0,16.0,0.0,16.0,17.0,0.5,0.8561538461538462,0.02020069708609672,17.0,17.0,0.37244663658406424,17.269388197455335
2491,VIME,openml__magic__146206,0.8283385909568874,0.8281282860147213,90.57176470399827,100.50179639930029,0.6486330178759201,0.8861724500525764,0.7556440903054443,15.0,15.0,0.7556440903054443,15.0,15.0,0.6486330178759201,0.8861724500525764,0.33144925571090955,14.0,14.0,0.2854458901836911,0.6478593353601222
2492,VIME,openml__mfeat-factors__12,0.8725,0.866,49.13877386100018,68.87713900210005,0.6115,0.977,0.6963064295485636,18.0,18.0,0.715965798906377,18.0,18.0,0.5677741458739028,0.9779904481942874,0.3430049531153395,16.0,16.0,0.09045054103918058,1.745224654606553
2493,VIME,openml__mfeat-fourier__14,0.7124999999999999,0.7144999999999999,23.987788694999836,27.357771452199948,0.7144999999999999,0.8644999999999999,0.0,19.0,19.0,0.0,19.0,19.0,0.7160319824268682,0.8637272556985106,0.3777395795620298,15.0,15.0,0.3427911419759042,1.6222622100658737
2494,VIME,openml__mfeat-karhunen__16,0.97,0.9719999999999999,21.75119111999993,30.918676116699906,0.8075000000000001,0.9815000000000002,0.945402298850573,4.0,4.0,0.9428349053161948,2.0,4.0,0.8071181132180753,0.9819831896815208,0.008493362602146656,3.0,3.0,0.08956424890711782,1.7156638649090996
2495,VIME,openml__mfeat-morphological__18,0.305,0.3045,18.930849715999898,24.291414530299974,0.09999999999999999,0.748,0.31558641975308643,17.0,17.0,0.28178125788631836,17.0,17.0,0.021298701298701223,0.7332633800065296,0.4863376707333849,17.0,17.0,0.6100480695481595,29.086608983308842
2496,VIME,openml__mfeat-pixel__146824,0.9575,0.958,82.23830876000004,80.32414108560005,0.8729999999999999,0.9825000000000002,0.7762557077625559,17.0,17.0,0.7760951738797603,17.0,17.0,0.8753820241308427,0.9824860086426195,0.06889356765388555,12.0,13.0,0.0986952271524441,1.4537838574585535
2497,VIME,openml__mfeat-zernike__22,0.83,0.826,17.687663594000014,23.844195669300074,0.693,0.8885,0.680306905370844,8.0,7.0,0.6396127955753365,8.0,9.0,0.6804770137006585,0.892449955853273,0.03733535025781203,4.0,4.0,0.32166046043173296,1.9250576348968036
2498,VIME,openml__monks-problems-2__146065,0.8512295081967213,0.8635792349726777,7.8686456179999595,7.897738073699998,0.6373497267759562,1.0,0.6238227981616821,18.0,18.0,0.6238227981616821,18.0,18.0,0.6373497267759562,1.0,0.6453439883372423,17.0,18.0,3.1038033189282726e-05,0.6447958072059141
2499,VIME,openml__mushroom__24,1.0,0.9992619926199261,63.68884122700001,62.00560426959983,0.9464568980665178,1.0,0.9862165740604505,15.0,1.0,0.9862165740604505,1.0,15.0,0.9464568980665178,1.0,0.12088719800882626,18.0,18.0,9.99200722162641e-16,0.17574590736342705
2500,VIME,openml__musk__3950,0.9954510967029936,0.9942405849082633,139.68037309200008,258.25596453029993,0.8904202878557962,1.0,0.9474408631028571,17.0,17.0,0.947440863102857,17.0,17.0,0.8904202878557964,1.0,0.026904933589702657,16.0,16.0,9.99200722162641e-16,0.5434829876781043
2501,VIME,openml__nomao__9977,0.9534242600116076,0.9538374398759693,410.69453378100116,414.44922877350035,0.946206513995785,0.9733060837849529,0.2815884510179356,13.0,13.0,0.2815884510179356,13.0,13.0,0.946206513995785,0.9733060837849529,0.4180989551431761,13.0,13.0,0.07456026661993535,0.19055467943408624
2502,VIME,openml__numerai28.6__167120,0.5157807308970099,0.5156976744186046,298.9236136359996,343.1934218494998,0.5082225913621262,0.5213974252491694,0.5673758865248191,11.0,11.0,0.5673758865248191,11.0,11.0,0.5082225913621262,0.5213974252491694,0.009468771968540063,10.0,10.0,0.6916816560209689,0.7607525900574883
2503,VIME,openml__nursery__9892,0.9957528957528957,0.9956783569283569,93.46694481650047,164.28262392469992,0.9081631035797703,1.0,0.952942191645197,10.0,10.0,0.9585718285686783,10.0,10.0,0.9064646475613042,1.0,0.020576925845107112,10.0,10.0,2.557436631972923e-06,0.8002495196799918
2504,VIME,openml__one-hundred-plants-texture__9956,0.065625,0.07130896226415093,21.65589727449992,21.805278340899953,0.07130896226415093,0.8468081761006289,0.0,17.0,17.0,0.0,17.0,17.0,0.02403248111610836,0.8283712563641809,0.6307017920974186,13.0,13.0,0.5981304041325141,6.952852575454313
2505,VIME,openml__optdigits__28,0.9866548042704627,0.9850533807829182,55.29542981349954,72.88033959209959,0.8946619217081849,0.9918149466192169,0.9304029304029325,6.0,5.0,0.9303099682994612,7.0,6.0,0.894652557529945,0.9918201554314086,0.010172586544211054,4.0,5.0,0.042217512592382836,1.287122638114425
2506,VIME,openml__ozone-level-8hr__9978,0.9367588932806324,0.9368584855746788,23.441856893000008,25.434336404,0.9317232579129191,0.9427733341632691,0.4647232784114948,13.0,12.0,0.4647232784114948,12.0,13.0,0.9317232579129191,0.9427733341632691,0.037351294830684875,17.0,17.0,0.15477888984473015,2.1808306479722015
2507,VIME,openml__page-blocks__30,0.9506848903775069,0.9503052482685916,27.36303813550012,30.560066613000004,0.9338638759524411,0.974056232402354,0.4090671403315087,16.0,16.0,0.3875972974998761,17.0,17.0,0.9122175144691479,0.9736870856299937,1.0,19.0,19.0,0.07923408849678226,1.3379032205458745
2508,VIME,openml__pc1__3918,0.927927927927928,0.9305733005733006,14.46203887,14.2087333293,0.9215642915642915,0.9359787059787058,0.6250000000000077,9.0,7.0,0.6250000000000077,7.0,9.0,0.9215642915642915,0.9359787059787058,0.16504571437709803,17.0,17.0,0.17792830292105016,1.0980513145068571
2509,VIME,openml__pc3__3903,0.8974358974358975,0.8963539114813001,21.44974681299999,21.956657349399997,0.8880532418748981,0.9001918993957212,0.6838210561722077,11.0,2.0,0.6838210561722077,2.0,11.0,0.8880532418748981,0.9001918993957212,0.19580490251087934,17.0,16.0,0.2613511195094907,0.6669017046168394
2510,VIME,openml__pc4__3902,0.8767123287671232,0.8772413793103448,20.862628618999913,20.133026028399982,0.8744969296173831,0.9081058101086444,0.08165846802529805,16.0,12.0,0.08165846802529805,12.0,16.0,0.8744969296173831,0.9081058101086444,0.3357877289710294,14.0,15.0,0.18999949304748825,0.7016954843889142
2511,VIME,openml__pendigits__32,0.9918107370336671,0.9919946232111837,77.18423406849979,88.53614163619932,0.9120271321035652,0.9958155347836876,0.9543980855311099,7.0,9.0,0.9594187222153857,8.0,6.0,0.9102885547103385,0.9958173561086454,0.01903253986425001,8.0,8.0,0.023023774403467097,1.1413843415386447
2512,VIME,openml__philippine__190410,0.6178246669329637,0.619687962593106,61.521419875500214,71.56072523330003,0.49999999999999983,0.7740022674404943,0.43681376694847607,17.0,17.0,0.4368137669484759,17.0,17.0,0.49999999999999983,0.7740022674404944,0.012678548960382351,15.0,16.0,0.4592877282788669,17.269388197455342
2513,VIME,openml__phoneme__9952,0.8603135482987609,0.8602899294858629,33.37703308399978,33.320309837999915,0.7490733894708017,0.9080321078934757,0.6996567481082385,17.0,17.0,0.6996567481082389,17.0,17.0,0.7490733894708018,0.9080321078934755,0.4876393140756347,16.0,16.0,0.23756191451793893,0.4717708766978637
2514,VIME,openml__pollen__3735,0.5012987012987012,0.5036343344155844,21.559097690000044,25.86867902299997,0.47894412878787884,0.5103936688311688,0.7850736638348205,2.0,5.0,0.7850736638348205,5.0,2.0,0.47894412878787884,0.5103936688311688,0.24299030543662334,6.0,13.0,0.6933567836709336,0.710888205227479
2515,VIME,openml__postoperative-patient-data__146210,0.75,0.7277777777777779,1.3932406910000028,1.460381786100005,0.5694444444444444,0.7513888888888889,0.8702290076335882,2.0,2.0,0.8702290076335882,2.0,2.0,0.5694444444444444,0.7513888888888889,0.012121748304765128,16.0,13.0,0.5916125395010111,6.897259775975707
2516,VIME,openml__primary-tumor__146032,0.25,0.25383244206773614,3.271130551999999,3.9532192112000017,0.25383244206773614,0.4984848484848484,0.0,17.0,17.0,0.0,17.0,17.0,0.10819925034223492,0.4393322309307351,1.0,16.0,17.0,1.9069620629430148,5.61666816743384
2517,VIME,openml__profb__3561,0.6716417910447762,0.6725417032484636,8.821880725500023,8.353687459100007,0.6071992976294995,0.7262510974539069,0.548856932153393,14.0,11.0,0.548856932153393,11.0,14.0,0.6071992976294995,0.7262510974539069,0.43240041889115416,10.0,8.0,0.5157676560665527,0.7409468374935038
2518,VIME,openml__qsar-biodeg__9957,0.8537735849056605,0.8408086253369274,13.270641761499974,19.248513548899986,0.8028661275831087,0.8843755615453729,0.4654982363315711,18.0,16.0,0.4654982363315711,16.0,18.0,0.8028661275831087,0.8843755615453729,0.18077195276556324,6.0,13.0,0.29490485829577173,0.7099018555709056
2519,VIME,openml__rabe_266__3647,0.875,0.8,1.3474234920000043,1.3767739676999942,0.8,0.9833333333333332,0.0,21.0,20.0,0.0,20.0,21.0,0.8,0.9833333333333332,0.13997724302393535,20.0,18.0,0.059124968277531775,4.307645859566629
2520,VIME,openml__robert__168332,0.0985,0.09929999999999999,600.2641219555026,599.9016993665009,0.09929999999999999,0.49870000000000003,0.0,12.0,12.0,0.0,12.0,12.0,0.01795372669474727,0.4957825763603637,1.0,12.0,12.0,1.422632536297757,31.10907590141296
2521,VIME,openml__satimage__2074,0.9121306376360809,0.9079315707620529,72.69431104500094,95.01055110110026,0.8287713841368584,0.9188180404354587,0.8791018998272898,8.0,4.0,0.9000944566676895,7.0,8.0,0.7944041830939931,0.9173965065503742,0.26750161147822227,11.0,11.0,0.22156944704078846,0.9669239526796775
2522,VIME,openml__scene__3485,0.946058091286307,0.9459975795297373,53.96770398799981,54.26641220720016,0.8421230982019363,0.9883696403872753,0.7102696568111699,16.0,16.0,0.7102696568111699,16.0,16.0,0.8421230982019363,0.9883696403872753,0.05835554084703009,16.0,16.0,0.05115309156602475,1.9489007241800287
2523,VIME,openml__segment__146822,0.9199134199134198,0.9186147186147184,20.84945949200005,28.224399650000077,0.8493506493506494,0.9380952380952381,0.7804878048780467,11.0,9.0,0.832725131888162,8.0,10.0,0.833431506295863,0.937731499546534,0.12121992841991909,9.0,9.0,0.19097095791665633,0.8323399157935208
2524,VIME,openml__semeion__9964,0.9341588050314467,0.9334591194968553,26.3757629214997,42.616196419299925,0.7552240566037736,0.9585809748427673,0.8764642208218967,5.0,5.0,0.8897053396674959,4.0,4.0,0.7536201260041939,0.9585294256700907,0.03656220772246477,5.0,3.0,0.16784927252180554,1.7656320015196747
2525,VIME,openml__shuttle__146212,0.9973275862068965,0.9971896551724138,345.1278003285006,462.6938592976001,0.921155172413793,0.9998448275862069,0.9662576687116566,10.0,11.0,0.9652862736159744,9.0,8.0,0.9127290059356895,0.9998060305298608,0.18038595450987002,9.0,9.0,0.00047619084580376994,0.2519126257542984
2526,VIME,openml__sick__3021,0.940318302387268,0.9427357444598824,31.151027812499706,25.920607241099923,0.9379640155502227,0.9901898867416108,0.09136714813570321,17.0,17.0,0.09136714813570321,17.0,17.0,0.9379640155502227,0.9901898867416108,0.3821294763130554,17.0,17.0,0.02927966852611908,0.39182917712994525
2527,VIME,openml__socmob__3797,0.913455772113943,0.9134782608695652,9.482691190999958,9.143986540000014,0.8554422788605696,0.9515592203898052,0.6038059585088125,21.0,21.0,0.6038059585088111,21.0,21.0,0.8554422788605699,0.9515592203898052,0.5040047160151184,20.0,19.0,0.11891160199906663,0.4531876021321922
2528,VIME,openml__solar-flare__2068,0.9953271028037383,0.9953271028037383,4.133063593499998,4.187611695500001,0.9897019925938988,0.9953271028037383,1.0,1.0,1.0,1.0,1.0,1.0,0.9906274409534677,0.9930016234478523,0.33810249095087425,16.0,12.0,0.027256869301815333,0.26803177018342195
2529,VIME,openml__sonar__39,0.8095238095238095,0.7795238095238094,6.683055787999933,7.924373832099998,0.5719047619047618,0.8747619047619046,0.6855345911949685,17.0,10.0,0.6855345911949685,10.0,17.0,0.5719047619047618,0.8747619047619046,0.2530581663178808,20.0,17.0,0.31488517901800894,1.0983428729162659
2530,VIME,openml__soybean__41,0.5839727195225917,0.5726555839727194,11.760775940999988,15.119525966800046,0.5726555839727194,0.9430093776641091,0.0,16.0,16.0,0.0,16.0,16.0,0.4740345489890004,0.9400421114143984,1.0,16.0,16.0,0.1691300773098508,6.908744182367049
2531,VIME,openml__spambase__43,0.9282608695652175,0.9284952371970198,40.64163724500031,42.126968368000334,0.7920065075921909,0.95588465528624,0.8328671731123378,16.0,16.0,0.8328671731123378,16.0,16.0,0.7920065075921909,0.95588465528624,0.31881988060087885,19.0,18.0,0.13382947034743015,0.528502269032296
2532,VIME,openml__splice__45,0.7962382445141065,0.8009404388714734,32.33505089849996,30.582775775399977,0.6849529780564263,0.9620689655172413,0.41855203619909526,17.0,17.0,0.4161903495232599,17.0,17.0,0.6791817857646062,0.9618733142768047,0.6754345878182121,16.0,16.0,0.11753649872309233,0.8169443295694162
2533,VIME,openml__steel-plates-fault__146817,0.34536082474226804,0.34673010837959295,5.2251795910000425,6.3274048283999935,0.34673010837959295,0.8011287338091462,0.0,18.0,18.0,0.0,18.0,18.0,0.1786809309622963,0.8020492675442688,1.0,18.0,18.0,0.5095772809077902,22.563142714030274
2534,VIME,openml__sylva_agnostic__3889,0.980542043085476,0.9794373503976528,112.4208664960006,111.7601047668999,0.7687981623040693,0.9947202918693538,0.9323530567762076,16.0,16.0,0.9323530567762076,16.0,16.0,0.7687981623040693,0.9947202918693538,0.019920158695873515,16.0,16.0,0.01664431923255635,2.753765818808832
2535,VIME,openml__synthetic_control__3512,0.9333333333333332,0.9366666666666668,10.093298410000045,12.207810877000028,0.875,0.9966666666666667,0.5068493150684937,16.0,16.0,0.5076037551703959,17.0,17.0,0.8731687590899799,0.9966583124477861,0.1563493812288926,16.0,16.0,0.03875894910428125,1.2555769737109344
2536,VIME,openml__tae__47,0.4,0.3975,1.3607025889999989,1.3634661324000064,0.33833333333333326,0.6558333333333333,0.1863517060367457,18.0,18.0,0.0,20.0,20.0,0.27361636933328104,0.6403366309616311,0.037183674428630846,12.0,10.0,0.8969469612941399,6.389012215672966
2537,VIME,openml__texture__125922,0.9563636363636364,0.9534545454545456,67.65443750949999,104.33865031830001,0.9163636363636364,0.998909090909091,0.4493392070484589,16.0,16.0,0.44337123033052894,16.0,16.0,0.9175026452083752,0.9989089818072717,0.20705110910194777,15.0,15.0,0.00200440871129591,0.8416826395008717
2538,VIME,openml__tic-tac-toe__49,0.8020833333333334,0.7943859649122806,11.092744898999968,10.807882247599968,0.649298245614035,0.995811403508772,0.4187076767293208,19.0,19.0,0.4187076767293208,19.0,19.0,0.649298245614035,0.995811403508772,0.588535682798514,17.0,17.0,0.01064632257821266,0.8394792688555028
2539,VIME,openml__transplant__3748,0.9230769230769232,0.8230769230769232,1.3390521539999867,1.3460372969000034,0.8181318681318682,0.9923076923076923,0.028391167192428932,20.0,19.0,0.028391167192428932,19.0,20.0,0.8181318681318682,0.9923076923076923,1.0,21.0,21.0,0.01834068888948974,0.6749008967326238
2540,VIME,openml__vehicle__53,0.7337535014005603,0.7316526610644258,12.608165930999933,13.520569904899924,0.45512605042016807,0.8427450980392155,0.7133978898684786,11.0,10.0,0.7290687141816602,10.0,11.0,0.39161461202392234,0.8405987688872226,0.17085966039428097,10.0,10.0,0.29265049641377366,2.0246579900917205
2541,VIME,openml__visualizing_environmental__3602,0.5643939393939394,0.5765151515151515,1.2987192209999892,1.2986227046999923,0.5318181818181816,0.7393939393939395,0.21532846715328535,20.0,20.0,0.21532846715328535,20.0,20.0,0.5318181818181816,0.7393939393939395,0.01230687386186778,16.0,15.0,0.562685507000424,10.190618097015385
2542,VIME,openml__visualizing_livestock__3731,0.8076923076923077,0.8076923076923077,1.2962038305000023,1.3791927022000006,0.7769230769230769,0.8538461538461538,0.4000000000000003,8.0,9.0,0.4000000000000003,9.0,8.0,0.7769230769230769,0.8538461538461538,0.07670076621216373,17.0,13.0,0.3768081444987982,4.014982952497536
2543,VIME,openml__volkert__168331,0.6366832447264621,0.6389298576573487,672.2589195485016,662.3567630988007,0.5367518435945807,0.7105985251243354,0.5877478543947915,6.0,6.0,0.5661489042459822,6.0,6.0,0.5096471260602286,0.7035358726591662,0.9450692717646554,13.0,13.0,0.8342404504050558,6.679179984610329
2544,VIME,openml__vowel__3022,0.8282828282828283,0.8272727272727274,12.610674879500266,17.198608614500085,0.5959595959595959,0.983838383838384,0.5963541666666669,16.0,15.0,0.6314789543874382,15.0,15.0,0.5634092195550668,0.983801917896345,0.25228637662191666,14.0,14.0,0.06288853565252293,2.385890670858249
2545,VIME,openml__wall-robot-navigation__9960,0.8403669724770643,0.8379752663238902,56.23378222500037,70.84376187530002,0.6968511610713446,0.9972517390866015,0.46978639716657977,17.0,17.0,0.45046008190724773,17.0,17.0,0.6932410760376133,0.9972334261224394,0.41869721303145685,14.0,16.0,0.01092712229278987,1.8118191960027883
2546,VIME,openml__wdbc__9946,0.9210526315789473,0.9086779448621554,8.632484269000088,7.885237758000017,0.8824248120300752,0.9789473684210526,0.2719896137617657,21.0,19.0,0.2719896137617657,19.0,21.0,0.8824248120300752,0.9789473684210526,0.2907075028564395,18.0,17.0,0.07744634770930973,0.7046721324001568
2547,VIME,openml__wilt__146820,0.9462809917355371,0.9460632582174083,17.162674591000002,19.7893430324,0.9460632582174083,0.9882205738925107,0.0,16.0,16.0,0.0,16.0,16.0,0.9460632582174083,0.9882205738925107,0.6907883049180803,17.0,17.0,0.03283728065939332,0.21070854706584402
2548,VIME,openml__yeast__145793,0.6402637170353707,0.6280527434070742,9.42570476600008,9.782702233500038,0.5389888763904512,0.6485439320084989,0.8129598996064121,10.0,7.0,0.8823534641343876,7.0,10.0,0.490196446523687,0.6451427447837514,0.2676641235586585,13.0,13.0,0.8309382175283876,1.3733028271229584
2549,XGBoost,openml__APSFailure__168868,0.9947368421052631,0.9945,1.341356364500001,1.8243866324000038,0.9703026315789474,0.9945,1.0,1.0,1.0,1.0,1.0,1.0,0.9703026315789474,0.9945,0.0,1.0,1.0,0.01765164126071714,0.6248791781973981
2550,XGBoost,openml__Amazon_employee_access__34539,0.9467418791495692,0.9477859711915251,0.8218180069999832,0.8707029975999945,0.9304221564215462,0.951570199373068,0.8210601240872459,3.0,5.0,0.8210601240872477,5.0,3.0,0.930422156421546,0.951570199373068,0.010550332481539158,3.0,3.0,0.15561486255332246,0.36444745291735814
2551,XGBoost,openml__Australian__146818,0.8405797101449275,0.855072463768116,0.11690982749999976,0.12691371479999897,0.7115942028985506,0.8724637681159422,0.8918918918918913,8.0,11.0,0.8918918918918913,11.0,8.0,0.7115942028985506,0.8724637681159422,0.07049938981158534,2.0,2.0,0.3026770878904542,0.7559201271042675
2552,XGBoost,openml__Bioresponse__9910,0.7946666666666666,0.7968475177304966,4.6072349524999945,6.10915707809998,0.7366,0.7968475177304966,1.0,1.0,2.0,1.0,2.0,1.0,0.7366,0.7968475177304964,0.0008730825644837038,3.0,2.0,0.4517179890415724,0.7676308305621123
2553,XGBoost,openml__CIFAR_10__167124,0.54325,0.5419166666666666,438.4013019139966,454.48355585919927,0.29641666666666666,0.5485666666666666,0.973626809438826,2.0,2.0,0.9711788590606173,2.0,2.0,0.29538702956912555,0.5477756567771432,0.0,1.0,1.0,1.3228471691477568,6.838393022838806
2554,XGBoost,openml__Census-Income__168340,0.958200377554867,0.9581836710152546,207.36893619150078,266.3815691875999,0.9453698004595015,0.9586581359364181,0.9642946310327775,3.0,3.0,0.9642946310327775,3.0,3.0,0.9453698004595015,0.9586581359364181,0.005194310919459481,3.0,3.0,0.1091083088499506,0.26856974558398117
2555,XGBoost,openml__Click_prediction_small__190408,0.8364205256570714,0.8364123093275708,7.0007072275000155,7.893170159499988,0.8315810637107101,0.8385651255356125,0.6917529852949543,3.0,3.0,0.6917529852949323,3.0,3.0,0.8315810637107101,0.8385651255356127,0.001291900578969413,2.0,3.0,0.409855837482095,5.816983981635126
2556,XGBoost,openml__Fashion-MNIST__146825,0.9030714285714286,0.9023714285714286,67.49109258749922,74.46387840580007,0.09999999999999999,0.9023714285714286,1.0,1.0,1.0,1.0,1.0,1.0,0.0181818181818181,0.9018090606708572,0.0,1.0,1.0,0.2688427708954021,31.058348509039206
