,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,dataset_name_count,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,F1__test_median,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_F1__test_mean,F1_rank_mean,F1_rank_median,Log Loss__test_median,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_mean,Log Loss_rank_median
2257,TabPFNModel,openml__tae__47,0.5333333333333333,0.5445833333333333,0.0003814625,0.00041050309999978,10,0.3383333333333333,0.6558333333333334,0.6496062992125983,10.0,9.0,0.5416666666666667,0.5415790182040182,0.27361636933328104,0.640336630961631,0.7307004191175617,9.0,10.0,0.9638701140880586,0.9761213154097398,0.8969469612941399,6.389012215672967,0.014416134996297462,4.0,4.0
2258,TabPFNModel,openml__tic-tac-toe__49,0.9476973684210526,0.9457127192982456,0.0006430784999995,0.00072339619999931,10,0.649298245614035,0.995811403508772,0.8554205430036074,12.0,13.0,0.9476973684210526,0.9457127192982456,0.649298245614035,0.995811403508772,0.8554205430036074,12.0,13.0,0.17404473409260385,0.18223158727587388,0.01064632257821266,0.8394792688555031,0.20702032353846184,13.0,12.0
2259,TabPFNModel,openml__transplant__3748,1.0,0.9851648351648352,0.00035194350000005,0.00038582320000018,10,0.8181318681318682,0.9923076923076923,0.9589905362776027,5.0,1.0,1.0,0.9851648351648352,0.8181318681318682,0.9923076923076923,0.9589905362776027,5.0,1.0,0.0162569501229042,0.03479013518846767,0.01834068888948974,0.6749008967326238,0.025053979973925024,3.0,8.0
2260,TabPFNModel,openml__vehicle__53,0.8461484593837535,0.8427450980392157,0.0003830405000009,0.00040829620000023,10,0.45512605042016807,0.8427450980392157,1.0,1.0,1.0,0.8451811751359648,0.8405987688872228,0.3916146120239223,0.8405987688872228,1.0,1.0,1.0,0.2906621531115873,0.2926504964137737,0.2926504964137737,2.02465799009172,0.0,1.0,1.0
2261,TabPFNModel,openml__visualizing_environmental__3602,0.696969696969697,0.6848484848484848,0.0003839425,0.00041197710000021005,10,0.5318181818181817,0.7393939393939395,0.7372262773722623,9.0,6.0,0.696969696969697,0.6848484848484848,0.5318181818181817,0.7393939393939395,0.7372262773722623,9.0,6.0,0.6377766858786345,0.6254480290424191,0.562685507000424,10.190618097015385,0.00651879533380672,9.0,12.0
2262,TabPFNModel,openml__visualizing_livestock__3731,0.7692307692307693,0.776923076923077,0.00036297949999925,0.00039741499999972003,10,0.7769230769230769,0.8538461538461538,1.4432899320127045e-15,20.0,17.0,0.7692307692307693,0.776923076923077,0.7769230769230769,0.8538461538461538,1.4432899320127045e-15,20.0,17.0,0.419329983397172,0.4126242550089955,0.3768081444987982,4.014982952497536,0.009844527105034523,2.0,6.0
2263,TabPFNModel,openml__wdbc__9946,0.9824561403508772,0.9789473684210528,0.0003492609999984,0.00043162759999898,10,0.8824248120300752,0.9789473684210528,1.0,1.0,1.0,0.9824561403508772,0.9789473684210528,0.8824248120300752,0.9789473684210528,1.0,1.0,1.0,0.042565189771179096,0.07744634770930972,0.07744634770930972,0.7046721324001568,0.0,1.0,1.0
2264,TabPFNModel,openml__yeast__145793,0.6377952755905512,0.643013373328334,0.0003981045000003,0.00043930340000134004,10,0.5389888763904512,0.6485439320084989,0.9495179966915752,3.0,8.0,0.6367828739477752,0.6420507524917423,0.490196446523687,0.6451427447837514,0.9800447488792566,2.0,6.0,0.8487167405060306,0.8414933016753011,0.8309382175283876,1.3733028271229586,0.01946123320030722,5.0,6.0
2265,TabTransformer,openml__APSFailure__168868,0.9917763157894738,0.99175,169.01909594399876,239.82492342070023,10,0.9703026315789474,0.9945,0.8863512778684057,6.0,6.0,0.9917763157894738,0.99175,0.9703026315789474,0.9945,0.8863512778684057,6.0,6.0,0.026239992520034353,0.026258824709985168,0.01765164126071714,0.624879178197398,0.01417456048302623,6.0,6.0
2266,TabTransformer,openml__Australian__146818,0.8333333333333333,0.8405797101449275,9.242743458999996,9.058530642200015,10,0.7115942028985507,0.872463768115942,0.8018018018018019,11.0,12.0,0.8333333333333333,0.8405797101449275,0.7115942028985507,0.872463768115942,0.8018018018018019,11.0,12.0,0.38851559049098927,0.36694509030937256,0.3026770878904542,0.7559201271042675,0.14179589504649953,6.0,12.0
2267,TabTransformer,openml__Bioresponse__9910,0.7749609929078014,0.7784588652482269,9.28283171250007,10.96095804420004,10,0.7365999999999999,0.7968475177304964,0.6947815748272496,6.0,7.0,0.7749609929078014,0.7784588652482269,0.7365999999999999,0.7968475177304964,0.6947815748272496,6.0,7.0,0.4985636645425111,0.4891436198107476,0.45171798904157245,0.7676308305621122,0.11846821607200113,6.0,6.0
2268,TabTransformer,openml__CIFAR_10__167124,0.5487500000000001,0.5485666666666666,474.83114408849997,457.14215216569994,10,0.29641666666666666,0.5485666666666666,1.0,1.0,1.0,0.5485797927134017,0.5477756567771431,0.2953870295691256,0.5477756567771431,1.0,1.0,1.0,2.6265503248149686,2.626204495858579,1.3228471691477568,6.838393022838806,0.23630613565448005,8.0,8.0
2269,TabTransformer,openml__Census-Income__168340,0.9499807919953906,0.9494562042177537,422.3571288330003,429.4538530949,10,0.9453698004595015,0.9586581359364181,0.3075181060374902,10.0,10.0,0.9499807919953906,0.9494562042177537,0.9453698004595015,0.9586581359364181,0.3075181060374902,10.0,10.0,0.1290074910145341,0.12919895985152546,0.1091083088499506,0.26856974558398117,0.1259906558792928,8.0,8.0
2270,TabTransformer,openml__Click_prediction_small__190408,0.832540675844806,0.8329077220336136,160.15225191349964,201.4798299720996,10,0.8315810637107101,0.8385651255356125,0.18995512298777667,7.0,7.0,0.832540675844806,0.8329077220336136,0.8315810637107101,0.8385651255356125,0.18995512298777667,7.0,7.0,0.4417434301121062,0.441947469037056,0.4098558374820949,5.816983981635125,0.005935060294375159,8.0,9.0
2271,TabTransformer,openml__Fashion-MNIST__146825,0.8945000000000001,0.8957714285714286,421.46028719900016,414.9828682855006,10,0.1,0.9023714285714286,0.9917743830787309,3.0,3.0,0.8942050947139273,0.8955615148983067,0.0181818181818181,0.9018090606708572,0.9929296591683252,3.0,3.0,0.7178286049043612,0.7054681997388166,0.2688427708954021,31.058348509039206,0.01418098207086507,7.0,7.0
2272,TabTransformer,openml__GesturePhaseSegmentationProcessed__14969,0.527355623100304,0.5258782184594055,33.13340884900026,32.44675258900001,10,0.4435332398098355,0.6945214919459041,0.32808299969724575,10.0,9.0,0.4759849135879432,0.4758474061918824,0.32281206949660524,0.6849910496996265,0.42254063615037085,11.0,11.0,1.482234767935408,1.481323194990887,0.8197808956684158,3.5497321398390453,0.24232751435949196,13.0,13.0
2273,TabTransformer,openml__JapaneseVowels__3510,0.44277108433734935,0.43057767680551695,32.21284473899999,33.926893265199986,10,0.43057767680551695,0.9896599436864811,0.0,18.0,18.0,0.3245924747437555,0.3237801513256783,0.3237801513256783,0.9896455778993914,0.0,18.0,18.0,2.1896070345458254,2.1867073483180457,0.034225731733306494,2.1867073483180457,1.0,18.0,18.0
2274,TabTransformer,openml__MagicTelescope__3954,0.7849631966351209,0.7837013669821241,59.6036925505,54.023590583699956,10,0.6515247108307045,0.8861724500525762,0.5632982298902087,18.0,18.0,0.7849631966351209,0.7837013669821241,0.6515247108307045,0.8861724500525762,0.5632982298902087,18.0,18.0,0.4599889852228679,0.4604494329599639,0.2854458901836911,0.647921493358824,0.4828008871309291,17.0,17.0
2275,TabTransformer,openml__MiceProtein__146800,0.8101851851851851,0.8083333333333333,10.258382280499973,10.49409910580005,10,0.6611111111111111,0.9981481481481481,0.4368131868131869,18.0,18.0,0.7962854576382626,0.7849293424459194,0.614618081477042,0.9981481481481481,0.4440623454820995,18.0,18.0,1.3393729723057497,1.3178620836876256,0.011986852568435496,1.380436728528355,0.9542733380739755,19.0,20.0
2276,TabTransformer,openml__MiniBooNE__168335,0.9292276863517379,0.929196478514077,624.8238843089998,624.7504762610001,10,0.8357954299936272,0.9462264851035804,0.8457860737403345,7.0,8.0,0.9292276863517379,0.929196478514077,0.8357954299936272,0.9462264851035804,0.8457860737403345,7.0,8.0,0.1723052839934201,0.1743917883009072,0.13825809204516343,0.39584598055010545,0.14027715536419924,7.0,8.0
2277,TabTransformer,openml__Satellite__167211,0.9941176470588236,0.9933333333333334,14.634381262000204,15.254069987300023,10,0.9852941176470589,0.9949019607843137,0.8367346938775595,8.0,2.0,0.9941176470588236,0.9933333333333334,0.9852941176470589,0.9949019607843137,0.8367346938775595,8.0,2.0,0.01863281893925895,0.0195271289871686,0.01834865319974004,0.11479747607867456,0.012218664284869707,3.0,3.0
2278,TabTransformer,openml__SpeedDating__146607,0.8514319809069213,0.8544955418117324,30.79584678499998,61.63163763819996,10,0.8343283348018125,0.8710900676640918,0.5485923932223875,13.0,13.0,0.8514319809069213,0.8544955418117324,0.8343283348018125,0.8710900676640918,0.5485923932223875,13.0,13.0,0.33270264513865766,0.33307422440690215,0.30133645924266705,0.44031670985149046,0.22836169186055685,14.0,14.0
2279,TabTransformer,openml__acute-inflammations__10089,1.0,1.0,9.052638953500008,9.220040084300003,10,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.0,3.9736434587212e-09,9.992007221626413e-16,1.774645974048077,2.2391184031237267e-09,2.0,1.0
2280,TabTransformer,openml__ada_agnostic__3896,0.7905701754385965,0.7917564013973666,13.242602755999883,13.479094537500009,10,0.7917564013973666,0.8575214019732045,0.0,20.0,20.0,0.7905701754385965,0.7917564013973666,0.7917564013973666,0.8575214019732045,0.0,20.0,20.0,0.470148703834096,0.469824801089214,0.32132847671297876,0.469824801089214,1.0,20.0,20.0
2281,TabTransformer,openml__adult-census__3953,0.8343058968058968,0.8348330735765492,108.4083194789996,128.0597585161998,10,0.24080955100298046,0.871441467215953,0.9419496655684001,13.0,13.0,0.8343058968058968,0.8348330735765492,0.24080955100298046,0.871441467215953,0.9419496655684001,13.0,13.0,0.35133863112268926,0.35251059155187736,0.2796462000579491,26.221509159059895,0.0028087570892299384,13.0,13.0
2282,TabTransformer,openml__adult__7592,0.8381615192004137,0.838336015833457,183.82039549349975,263.0561807504999,10,0.23928176478330004,0.8726094983976254,0.9458834964188703,12.0,12.0,0.8381615192004138,0.838336015833457,0.23928176478330004,0.8726094983976254,0.9458834964188703,12.0,12.0,0.3462330808965157,0.3492183885181519,0.27588303821964427,26.274277025680664,0.002820764633918431,12.0,12.0
2283,TabTransformer,openml__analcatdata_authorship__3549,0.9941176470588236,0.9916806722689075,9.097539331500002,9.1364631441,10,0.9369887955182072,0.9988235294117647,0.8844847112117784,9.0,9.0,0.9941130454789477,0.9916439866946847,0.9338565038030404,0.9988226090957895,0.8895020354266796,8.0,9.0,0.0160185980774987,0.02228648668832995,0.00747353889535156,0.9093284298171044,0.01642497916470644,6.0,7.0
2284,TabTransformer,openml__anneal__2867,0.9333333333333332,0.9354307116104869,90.22216213800039,76.84786588120002,10,0.7616978776529338,0.9922097378277153,0.7536828422876951,12.0,12.0,0.906661827691294,0.9096194991116693,0.6585388620297088,0.9907139142304204,0.755868435689291,13.0,13.0,0.8467279806733131,0.8398236376558869,0.03166910947622686,8.094103680095897,0.10023703400020846,14.0,14.0
2285,TabTransformer,openml__arrhythmia__5,0.5384057971014493,0.5420289855072464,20.4816674975,19.7893497608,10,0.5420289855072464,0.7277294685990338,0.0,17.0,16.0,0.3768728311900388,0.38110109934972153,0.38110109934972153,0.6910345782254356,0.0,17.0,16.0,1.9029448270797729,1.9117258570102102,0.9323204471731495,9.176640261112551,0.1187976002800247,12.0,12.0
2286,TabTransformer,openml__autos__9,0.6833333333333333,0.6685714285714286,8.985284499499997,9.514549587299971,10,0.2716666666666666,0.8152380952380952,0.7301795882610601,7.0,7.0,0.6332635618349904,0.6123500554067781,0.23995870169930317,0.7998195402481116,0.6651498516537339,8.0,8.0,1.221007417137402,1.2201304597728333,0.6015017357739689,18.282989646764406,0.03498736798130761,7.0,7.0
2287,TabTransformer,openml__bank-marketing__14965,0.8992479539924796,0.8984760683863529,246.8945532990001,259.3500877478002,10,0.8830373143914081,0.9097343019909742,0.5782957323318271,15.0,13.0,0.8992479539924796,0.8984760683863529,0.8830373143914081,0.9097343019909742,0.5782957323318271,15.0,13.0,0.23887380775317524,0.2387549681320214,0.19710418311115363,0.40048180154614643,0.20479532281562707,12.0,13.0
2288,TabTransformer,openml__bank-marketing__9899,0.8971238938053097,0.8940485260505187,20.935256438500005,21.104779952099943,10,0.882771689230108,0.9000214889917755,0.653737259343153,5.0,2.0,0.8971238938053097,0.8940485260505187,0.882771689230108,0.9000214889917755,0.653737259343153,5.0,2.0,0.28672344368671665,0.287442303674825,0.22913152857584515,0.4151584140413765,0.313453482560101,14.0,13.0
2289,TabTransformer,openml__breast-w__15,0.8714285714285714,0.864016563146998,8.609520090500041,9.8322703608,10,0.864016563146998,0.9728157349896481,0.0,22.0,22.0,0.8714285714285714,0.864016563146998,0.864016563146998,0.9728157349896481,0.0,22.0,22.0,0.32922761472873385,0.3178195634095083,0.0824716094245539,0.4401052541152036,0.6580699480568404,20.0,22.0
2290,TabTransformer,openml__cardiotocography__9979,0.44236646292851445,0.43418814775445125,11.058633819000079,12.333258843799946,10,0.38657764195234295,1.0,0.07761455900244416,17.0,17.0,0.33539574400704003,0.3322933270204922,0.2812418297326097,1.0,0.0710273627482947,18.0,18.0,2.21123498090556,2.208421973958948,9.207644833494214e-15,14.89735612815565,0.14824254417769303,15.0,15.0
2291,TabTransformer,openml__christine__168908,0.7324723247232472,0.7297893746035428,55.759930443999565,59.5028703654998,10,0.5,0.7360617552571089,0.9734290688183076,6.0,5.0,0.7324723247232472,0.7297893746035428,0.5,0.7360617552571089,0.9734290688183076,6.0,5.0,0.5468733716426191,0.5470514934524131,0.5338782140357716,17.26938819745534,0.0007871453830622844,6.0,7.0
2292,TabTransformer,openml__churn__167141,0.873,0.8702,28.31100243900028,27.793940461599913,10,0.8560000000000001,0.9629999999999999,0.13271028037383095,13.0,13.0,0.873,0.8702,0.8559999999999999,0.9629999999999999,0.13271028037383276,13.0,13.0,0.30927220740632033,0.31177954546535325,0.14905797691189215,0.42776331833671766,0.5838480443954878,13.0,13.0
2293,TabTransformer,openml__cjs__14967,1.0,0.9985714285714286,30.52193194200001,30.86221992130004,10,0.3068766001024065,1.0,0.9979389363729714,7.0,1.0,1.0,0.9985760478051946,0.2787683645812597,1.0,0.9980256659235716,7.0,1.0,2.2645538554669945e-08,0.03924012460861577,0.0009157039198795,3.022369850867751,0.012684098061673307,9.0,1.0
2294,TabTransformer,openml__climate-model-simulation-crashes__146819,0.9074074074074074,0.9092592592592593,7.2067486859999335,7.6543240666999655,10,0.9074074074074074,0.9592592592592591,0.0357142857142864,20.0,17.0,0.9074074074074074,0.9092592592592593,0.9074074074074074,0.9592592592592591,0.0357142857142864,20.0,17.0,0.1762012203461954,0.1763528315553165,0.12980407688950837,0.6572167349762899,0.08825869829265437,8.0,9.0
2295,TabTransformer,openml__cmc__23,0.4489795918367347,0.46439143224857504,10.394168394500142,11.697609976699983,10,0.46439143224857504,0.5607602500459643,0.0,19.0,19.0,0.4475322239723162,0.46159286511088704,0.46159286511088704,0.562705777960297,0.0,19.0,19.0,1.0420295804941735,1.0466340717342622,0.9029316862366142,1.2289860176976357,0.44073141078583394,16.0,16.0
2296,TabTransformer,openml__cnae-9__9981,0.9629629629629628,0.9527777777777777,6.038981690000014,7.208415856400036,10,0.7157407407407408,0.9546296296296296,0.9922480620155038,3.0,1.0,0.9535642939990766,0.9490177262351175,0.7349557749202823,0.954565358420431,0.9747386607774804,4.0,5.0,0.12207172691350095,0.1397601401594839,0.1397601401594839,1.2807409230687512,0.0,1.0,1.0
2297,TabTransformer,openml__colic__25,0.8108108108108109,0.7990240240240241,5.375770848499997,5.377433407100006,10,0.6415165165165165,0.8722972972972973,0.6824983734547821,12.0,11.0,0.8108108108108109,0.7990240240240241,0.6415165165165165,0.8722972972972973,0.6824983734547821,12.0,11.0,0.5155074768054702,0.5104007177308338,0.3756557612727084,0.7136887299056434,0.3986148363074106,16.0,18.0
2298,TabTransformer,openml__colic__27,0.8494744744744744,0.84512012012012,4.479861841000002,5.025618650499986,10,0.7092342342342343,0.8557057057057056,0.9277293695540751,4.0,6.0,0.8494744744744744,0.84512012012012,0.7092342342342343,0.8557057057057056,0.9277293695540751,4.0,6.0,0.4496312231921755,0.42993288535062596,0.3876705799433584,1.0130517877271323,0.06757847034936774,6.0,10.0
2299,TabTransformer,openml__collins__3567,1.0,0.998,12.232519366499972,14.779649867199979,10,0.48,1.0,0.9961538461538462,5.0,1.0,1.0,0.9972,0.38386200745381654,1.0,0.9954555634713761,5.0,1.0,1.2516976894971777e-08,2.443792428152847e-08,1.4660717084780227e-14,6.310687080224248,3.872464172307376e-09,2.0,2.0
2300,TabTransformer,openml__credit-approval__29,0.8623188405797102,0.8492753623188406,7.710394640499999,8.800995410900004,10,0.6811594202898551,0.8797101449275363,0.846715328467153,13.0,7.0,0.8623188405797102,0.8492753623188406,0.6811594202898551,0.8797101449275363,0.846715328467153,13.0,7.0,0.3583221711164367,0.46835642527970817,0.31434855611476326,0.6983081481767284,0.40110436709728153,16.0,11.0
2301,TabTransformer,openml__credit-g__31,0.73,0.734,9.029077252500052,9.644749962900008,10,0.696,0.767,0.5352112676056338,10.0,10.0,0.7299999999999999,0.734,0.696,0.767,0.5352112676056338,10.0,10.0,0.5086354226106777,0.5158272186843679,0.49461737970728425,0.6467600324000649,0.1394075796740072,5.0,2.0
2302,TabTransformer,openml__cylinder-bands__14954,0.7314814814814814,0.7425925925925926,5.721487706999824,6.55949000319994,10,0.42222222222222217,0.825925925925926,0.793577981651376,6.0,8.0,0.7314814814814814,0.7425925925925926,0.42222222222222217,0.825925925925926,0.793577981651376,6.0,8.0,0.5553871994661508,0.5499361057250015,0.39541607788856636,19.955737472615063,0.007899667122959139,6.0,6.0
2303,TabTransformer,openml__dermatology__35,0.9594594594594595,0.9671921921921923,10.938807959999998,12.108584780900037,10,0.8524024024024024,0.9808558558558559,0.8936294564582125,10.0,15.0,0.9589397089397089,0.9633186422316857,0.8533549112136068,0.9803048792179225,0.8661973905683903,13.0,17.0,0.15272135489804994,0.2092056656020589,0.05720547909224187,1.1141330458122574,0.14381324822619795,12.0,13.0
2304,TabTransformer,openml__diabetes__37,0.6493506493506493,0.6509227614490772,8.69352296249997,9.234117028599988,10,0.6432672590567328,0.7733424470266576,0.05885444035733034,21.0,21.0,0.6493506493506493,0.6509227614490772,0.6432672590567328,0.7733424470266576,0.05885444035733034,21.0,21.0,0.6089271057348746,0.6173219288454244,0.4800904092084693,0.770906282413651,0.47188455748470437,20.0,18.0
2305,TabTransformer,openml__dilbert__168909,0.98,0.9818999999999999,68.33627046250126,65.63039845359984,10,0.7884,0.9883,0.9679839919959976,4.0,6.0,0.9815031958879338,0.9827106877150277,0.7874588277639837,0.9879027568987709,0.9740971492319337,4.0,4.0,0.06236339191850725,0.06385849597826601,0.03848718996943638,1.153227801438938,0.02275982928026998,5.0,5.0
2306,TabTransformer,openml__dresses-sales__125920,0.61,0.61,4.785981458499975,5.375572997100003,10,0.538,0.624,0.8372093023255812,5.0,5.0,0.61,0.61,0.538,0.624,0.8372093023255812,5.0,5.0,0.6748755601048471,0.6972334644244984,0.6698793045133352,1.142107799832508,0.05792568678574741,13.0,5.0
2307,TabTransformer,openml__eeg-eye-state__14951,0.6498664886515353,0.6541388518024032,42.001737762999824,44.114922748299975,10,0.4487983978638185,0.9644859813084112,0.39818770226537203,7.0,7.0,0.6498664886515353,0.6541388518024032,0.4487983978638185,0.9644859813084112,0.39818770226537203,7.0,7.0,0.6255196543237584,0.6178412256517213,0.12913465568878885,19.037828884698087,0.02584560118451594,7.0,7.0
2308,TabTransformer,openml__electricity__219,0.789363525525735,0.7922184001435244,560.1557860575003,560.9578904229002,10,0.6948269818410896,0.9381400474869308,0.40027204475814987,15.0,15.0,0.789363525525735,0.7922184001435244,0.6948269818410896,0.9381400474869308,0.40027204475814987,15.0,15.0,0.4422506843058171,0.440605731521629,0.16310245232071513,0.588098603546157,0.6529548053570738,12.0,12.0
2309,TabTransformer,openml__elevators__3711,0.7003012048192772,0.7007046994487898,37.50677439650008,36.88354298239997,10,0.7007046994487898,0.903126792885829,0.0,21.0,21.0,0.7003012048192772,0.7007046994487898,0.7007046994487898,0.903126792885829,0.0,21.0,21.0,0.5751376700862206,0.5741143468733232,0.23887561586407266,0.5791714352202784,0.9851391405380104,20.0,20.0
2310,TabTransformer,openml__eucalyptus__2079,0.46621621621621623,0.4605701592002962,6.163137613500055,10.026481335100033,10,0.33954091077378745,0.6969825990373936,0.33859858097260354,14.0,13.0,0.4418840950011026,0.438517647249805,0.21079627580136379,0.6892809253735398,0.4759220001144281,14.0,13.0,1.423139200146906,1.4332647883640133,0.658460112459649,16.994036552309687,0.04743050719742321,9.0,13.0
2311,TabTransformer,openml__eye_movements__3897,0.48673376029277216,0.4863772452585925,70.21834626250075,108.73237534630005,10,0.43974076347573304,0.7625285387650513,0.1444803222211828,13.0,13.0,0.48941385418558375,0.4894762884242442,0.3878210999486872,0.7631797774307264,0.270821469101167,13.0,13.0,1.049725799947978,1.0506180817531552,0.567585490946871,16.542446488958934,0.030237044996284695,13.0,12.0
2312,TabTransformer,openml__fabert__168910,0.683252427184466,0.6783971734950277,31.222328612999974,32.885736421499956,10,0.37015728037372153,0.7109347167006806,0.9045196666881584,6.0,6.0,0.6799420596877502,0.6759288516648848,0.2669655321317066,0.7059514571855094,0.9316091842421941,6.0,6.0,1.3565492079508634,1.3511962176021863,0.7733584995090529,3.3043370961360687,0.22830604686393086,11.0,11.0
2313,TabTransformer,openml__fertility__9984,0.9,0.8800000000000001,5.572890705500004,6.345391731199994,10,0.73,0.8800000000000001,1.0,1.0,1.0,0.9,0.8800000000000001,0.7300000000000001,0.8800000000000001,1.0,1.0,1.0,0.4120935231447219,0.4231698653846979,0.3764602630756741,8.602917366549374,0.00567797312032421,8.0,9.0
2314,TabTransformer,openml__first-order-theorem-proving__9985,0.5449346405228758,0.5405418632264689,26.205768227000075,27.0224904581,10,0.4789167549180065,0.622752265117722,0.42844154564402076,14.0,13.0,0.5044598858323316,0.5018539912339006,0.43252001055486816,0.6091494795809371,0.39253914457954564,16.0,16.0,1.586786153501058,1.59103918453124,1.0771232054094204,4.628747502016593,0.1446988578191555,12.0,12.0
2315,TabTransformer,openml__fl2000__3566,0.5714285714285714,0.6,7.551742942499999,7.4850781639999955,10,0.5547619047619048,0.8952380952380953,0.13286713286713273,17.0,15.0,0.4155844155844156,0.45106369820655534,0.43292929292929294,0.8561904761904762,0.04284447994389351,18.0,17.0,1.144488710023108,1.1610433731760297,0.596529882628515,14.397373106517515,0.04090427529604513,4.0,10.0
2316,TabTransformer,openml__gas-drift-different-concentrations__9987,0.9813084112149533,0.9824586628324946,75.39241051100004,73.80567213150042,10,0.2894320632638389,0.9951114306254494,0.9820700896495518,8.0,8.0,0.981286458140623,0.9824683035670725,0.1517961075489551,0.9951093351961611,0.9850102770659055,8.0,8.0,0.30699476132555703,0.3266934254405961,0.024265132291442733,24.320189862722913,0.01244769633198409,10.0,10.0
2317,TabTransformer,openml__gas-drift__9986,0.9780733285406182,0.9800862688713157,65.28654326350124,68.33660454290053,10,0.2911574406901509,0.9941049604601007,0.9800572714256495,10.0,10.0,0.9780252093970803,0.9800640061001651,0.1522758951897963,0.9941727880139106,0.9832416748012716,10.0,10.0,0.33384080398952576,0.3324026608347435,0.02751644026573845,24.374245862407975,0.012522676671788408,11.0,11.0
2318,TabTransformer,openml__gina_agnostic__3891,0.9337175792507204,0.9331012310306341,8.411329346499969,8.704367883399955,10,0.8019065149672668,0.9564558311539038,0.8488857751071113,7.0,8.0,0.9337175792507204,0.9331012310306341,0.8019065149672668,0.9564558311539038,0.8488857751071113,7.0,8.0,0.22787430699300226,0.20900917928217272,0.12136114928973588,3.5085097720789435,0.025876641314977647,8.0,9.0
2319,TabTransformer,openml__glass__40,0.3636363636363636,0.35497835497835495,5.938755472499999,6.659806976199991,10,0.35497835497835495,0.7534632034632034,0.0,20.0,18.0,0.1939393939393939,0.18627854903716967,0.18627854903716967,0.7588852662277032,0.0,20.0,19.0,1.5893175169761047,1.594430561937811,0.6447801214255999,4.857218067912813,0.2254396272600603,14.0,13.0
2320,TabTransformer,openml__guillermo__168337,0.723,0.7224,197.77165943550062,197.98869332059977,10,0.5974999999999999,0.8412499999999999,0.5124102564102568,5.0,5.0,0.723,0.7224,0.5974999999999999,0.8412499999999999,0.5124102564102568,5.0,5.0,0.5719066566148516,0.5798195680024916,0.37337374553175173,0.6734370166823268,0.6880076381195719,7.0,7.0
2321,TabTransformer,openml__haberman__42,0.7333333333333333,0.7255913978494624,6.719128041499999,6.286536853100008,10,0.6526881720430108,0.7480645161290322,0.7643742953776775,15.0,15.0,0.7333333333333333,0.7255913978494624,0.6526881720430108,0.7480645161290322,0.7643742953776775,15.0,15.0,0.5919553384505292,0.6062111637092406,0.5336362595235308,1.0894119365900903,0.13058308807029392,18.0,20.0
2322,TabTransformer,openml__har__14970,0.9878640776699029,0.9878628511043808,59.34467638250044,60.278752373700286,10,0.9375676262183099,0.990387406002623,0.9522043653239164,6.0,6.0,0.988829112335912,0.9882450284818818,0.9360482248375467,0.9914551082072262,0.94206352117071,6.0,5.0,0.0654347916935967,0.07004832774428492,0.02392631881591516,0.369700437984134,0.1333876839577211,10.0,10.0
2323,TabTransformer,openml__heart-c__48,0.7666666666666667,0.7824731182795699,5.952325908500008,6.005049464799972,10,0.6531182795698924,0.8640860215053763,0.6131498470948015,15.0,15.0,0.7666666666666667,0.7824731182795699,0.6531182795698924,0.8640860215053763,0.6131498470948015,15.0,15.0,0.4663773681813856,0.4560446240042301,0.37599847088818894,1.2637598027181147,0.09016629835751412,10.0,12.0
2324,TabTransformer,openml__heart-h__50,0.8275862068965517,0.826551724137931,8.428191352999999,8.075661366799983,10,0.6804597701149425,0.8434482758620689,0.896332863187588,6.0,5.0,0.8275862068965517,0.826551724137931,0.6804597701149425,0.8434482758620689,0.896332863187588,6.0,5.0,0.38783852029882837,0.4032179717036083,0.3761430998466326,0.9123427943594272,0.05049400835928611,2.0,2.0
2325,TabTransformer,openml__hepatitis__54,0.8666666666666667,0.8520833333333334,5.966155984499998,5.952175539500023,10,0.7154166666666667,0.8520833333333334,1.0,1.0,1.0,0.8666666666666667,0.8520833333333334,0.7154166666666667,0.8520833333333334,1.0,1.0,1.0,0.39606420402900155,0.48729576959187737,0.34991133168635613,5.122753076186135,0.028784620412743208,7.0,4.0
2326,TabTransformer,openml__higgs__146606,0.7053544110147885,0.7045996940336563,267.16010898149943,259.779680611,10,0.6406221315655278,0.7320040795512494,0.7001116071428571,11.0,11.0,0.7053544110147885,0.7045996940336563,0.6406221315655278,0.7320040795512494,0.7001116071428571,11.0,11.0,0.5614497503942029,0.5605179839726664,0.524491412207268,0.6392201634823615,0.3140151998954021,7.0,8.0
2327,TabTransformer,openml__hill-valley__145847,0.9834710743801652,0.9810256062864111,10.767835721500006,9.807001987500007,10,0.5016257959626067,0.9810256062864111,1.0,1.0,1.0,0.9834710743801652,0.9810256062864111,0.5016257959626067,0.9810256062864111,1.0,1.0,1.0,0.033890808403397754,0.04284227565794497,0.04284227565794497,9.874380940714477,0.0,1.0,1.0
