,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
5805,rtdl_ResNet,openml__Bioresponse__9910,0.7733333333333334,0.7760652482269503,6.134565974499935,6.363742966799975,0.7272716312056737,0.7968475177304964,0.7013006870400195,11.0,13.0,0.7013006870400195,13.0,11.0,0.7272716312056737,0.7968475177304964,0.08200953848192959,11.0,11.0,0.45171798904157245,0.9671325677599034
5806,rtdl_ResNet,openml__CIFAR_10__167124,0.5355,0.53525,313.307296424,323.28446237829996,0.1,0.5485666666666666,0.9703128483317233,4.0,4.0,0.9739745402979086,4.0,4.0,0.0181818181818181,0.5477756567771431,0.03967723910678071,11.0,11.0,1.3228471691477568,31.08489875793457
5807,rtdl_ResNet,openml__Census-Income__168340,0.9545424170536937,0.9544881885391255,573.3618754605013,572.1854473317998,0.9432380577051156,0.9586581359364181,0.7295767677217316,7.0,8.0,0.7295767677217316,8.0,7.0,0.9432380577051156,0.9586581359364181,0.02635329167062404,8.0,8.0,0.1091083088499506,0.47482296939130864
5808,rtdl_ResNet,openml__Click_prediction_small__190408,0.8315394242803504,0.8315810637107101,71.50564077249999,66.52491692619999,0.5663078848560701,0.8385651255356125,0.9743475625938525,18.0,16.0,0.9743475625938525,16.0,18.0,0.5663078848560701,0.8385651255356125,0.0030278961465345067,21.0,28.0,0.409301435228003,14.97919499040396
5809,rtdl_ResNet,openml__Fashion-MNIST__146825,0.8955,0.8969142857142856,299.29674894199934,308.8985769377001,0.1,0.9023714285714286,0.9931987323291669,3.0,3.0,0.9940737506558956,3.0,3.0,0.0181818181818181,0.9018090606708572,0.010235151170602981,10.0,10.0,0.2688427708954021,31.058348509039206
5810,rtdl_ResNet,openml__GesturePhaseSegmentationProcessed__14969,0.586834311638343,0.5899961647162095,45.96302743299975,46.33124509049985,0.29879475694145347,0.6998888382986928,0.726017713323957,9.0,9.0,0.7745530595762519,9.0,9.0,0.13747871662171016,0.6904743851919298,0.2912921369573616,23.0,23.0,0.8197808956684158,5.715574723206497
5811,rtdl_ResNet,openml__Internet-Advertisements__167125,0.9695121951219512,0.9688884537927948,10.423186780500032,10.01927218599999,0.847656075184605,0.9752992839561422,0.9497753916949716,14.0,13.0,0.9497753916949716,13.0,14.0,0.847656075184605,0.9752992839561422,0.03386412563084445,12.0,11.0,0.08995288437092677,0.6698850977566211
5812,rtdl_ResNet,openml__JapaneseVowels__3510,0.9864457831325302,0.9857440796284436,44.496826365499146,44.9184250934998,0.1521926220428353,0.9896599436864811,0.9953241589769112,6.0,5.0,0.9955602791999465,5.0,6.0,0.0442111229906617,0.9896455778993914,0.011659773552950873,11.0,11.0,0.034225731733306494,2.3584350810797114
5813,rtdl_ResNet,openml__LED-display-domain-7digit__125921,0.72,0.722,3.7956331514999704,4.175514972599969,0.4600000000000001,0.736,0.9492753623188405,7.0,2.0,0.9464455905170457,5.0,12.0,0.388893239182558,0.7316089022089022,0.06592919606992549,14.0,13.0,0.8274094934397457,3.652655193113386
5814,rtdl_ResNet,openml__MagicTelescope__3954,0.8803890641430073,0.879179810725552,72.70804177450009,69.83489795200032,0.6159305993690851,0.8861724500525762,0.9741245136186769,10.0,10.0,0.9741245136186769,10.0,10.0,0.6159305993690851,0.8861724500525762,0.01621068951257747,7.0,8.0,0.2819302531508671,1.0724567081357108
5815,rtdl_ResNet,openml__MiceProtein__146800,1.0,0.9981481481481481,8.924562321,8.728013571600004,0.437037037037037,0.9981481481481481,1.0,1.0,1.0,0.9999979297996541,1.0,2.0,0.3355349304088639,0.9981481481481481,0.0,1.0,1.0,0.011986852568435496,2.8651770281177256
5816,rtdl_ResNet,openml__MiniBooNE__168335,0.9345302168230047,0.9166419533190948,485.19007565799984,444.1140489410003,0.7478382971513192,0.9462264851035804,0.8508755380557,15.0,10.0,0.8508755380557,10.0,15.0,0.7478382971513192,0.9462264851035804,0.11151282757989327,10.0,14.0,0.13825809204516343,0.623800435914151
5817,rtdl_ResNet,openml__PhishingWebsites__14952,0.9742196002061974,0.9726820387356501,47.65848030849975,44.32908614989981,0.8426065148552118,0.9729533682996081,0.9979184034229581,3.0,1.0,0.9979184034229581,1.0,3.0,0.8426065148552118,0.9729533682996081,0.005649893439074021,4.0,4.0,0.07000450075671823,0.45310091765815513
5818,rtdl_ResNet,openml__Satellite__167211,0.996078431372549,0.9949019607843137,14.98697688149997,15.637549395799999,0.9852941176470589,0.9949019607843137,1.0,1.0,1.0,1.0,1.0,1.0,0.9852941176470589,0.9949019607843137,0.012567672811031468,9.0,12.0,0.01834865319974004,0.272439568851759
5819,rtdl_ResNet,openml__SpeedDating__146607,0.8585918854415275,0.8601084108205519,12.452670609499819,14.007095137399926,0.7992341097737972,0.8710900676640918,0.8471712413839637,9.0,9.0,0.8471712413839637,9.0,9.0,0.7992341097737972,0.8710900676640918,0.02856664752756849,6.0,6.0,0.30016409710038794,1.0272143276188477
5820,rtdl_ResNet,openml__acute-inflammations__10089,1.0,1.0,5.6008837145,5.7147738254,0.5166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5166666666666667,1.0,3.9224350864485465e-05,7.0,5.0,9.992007221626413e-16,3.0767213631945447
5821,rtdl_ResNet,openml__ada_agnostic__3896,0.838074398249453,0.8382289147376099,19.1805857060001,17.782635487100006,0.7518637951552842,0.8575214019732045,0.8174056008211376,16.0,15.0,0.8174056008211376,15.0,16.0,0.7518637951552842,0.8575214019732045,0.03782516032239461,9.0,11.0,0.31815340920727564,1.0030827114211502
5822,rtdl_ResNet,openml__adult-census__3953,0.8531941031941032,0.8517553008111804,134.49329354450128,126.67773314760007,0.24080955100298046,0.871441467215953,0.9687834283380541,14.0,14.0,0.9687834283380541,14.0,14.0,0.24080955100298046,0.871441467215953,0.0013963492250811326,13.0,12.0,0.2796462000579491,26.221509159059895
5823,rtdl_ResNet,openml__adult__7592,0.8516736705068333,0.8530159223147964,182.7679736754999,162.61787060269972,0.23928176478330004,0.8726094983976254,0.9690625010671635,13.0,15.0,0.9690625010671639,15.0,13.0,0.23928176478330004,0.8726094983976254,0.001464386377758842,11.0,10.0,0.27588303821964427,26.274277025680664
5824,rtdl_ResNet,openml__airlines__189354,0.6549866999318409,0.6552931758419586,567.6256466774998,569.821650975,0.5691021125127298,0.6714672070302188,0.8419966174554071,7.0,7.0,0.8419966174554071,7.0,7.0,0.5691021125127298,0.6714672070302188,0.02914062561176844,6.0,5.0,0.603541616005167,1.0759396655397864
5825,rtdl_ResNet,openml__analcatdata_authorship__3549,1.0,0.9976330532212885,8.3567987765,8.007591367,0.9215406162464985,0.9988235294117647,0.9845958680681407,2.0,1.0,0.9888183319444578,1.0,2.0,0.8915616715148607,0.9988226090957895,0.0,1.0,1.0,0.00747353889535156,1.8298015093446858
5826,rtdl_ResNet,openml__analcatdata_boxing1__3540,0.7916666666666667,0.775,3.9631466579999852,3.7429709879999757,0.45,0.8416666666666668,0.829787234042553,13.0,10.0,0.829787234042553,10.0,13.0,0.45,0.8416666666666668,0.06449755343016385,36.0,34.0,0.4182533814144941,9.158647125700975
5827,rtdl_ResNet,openml__analcatdata_chlamydia__3739,0.9,0.8800000000000001,5.375736096999999,4.525037926400012,0.63,0.9400000000000001,0.806451612903226,17.0,6.0,0.806451612903226,6.0,17.0,0.63,0.9400000000000001,0.04454870072753667,29.0,33.0,0.16422154191415753,8.30463061222827
5828,rtdl_ResNet,openml__analcatdata_dmft__3560,0.20625,0.19324367088607594,2.252432704499981,2.9258379144999993,0.17191455696202532,0.24335443037974686,0.29856035437430767,35.0,21.0,0.6123983831442108,27.0,28.0,0.10866837527427793,0.2245984468170374,0.007564586260357247,16.0,20.0,1.759145862947913,7.724956491037321
5829,rtdl_ResNet,openml__anneal__2867,0.9833333333333332,0.9810486891385768,9.963894807999985,9.947693787399981,0.7616978776529338,0.9922097378277153,0.9515814558058929,10.0,9.0,0.9582725790946712,11.0,11.0,0.6585388620297088,0.9907139142304204,0.010715377033707589,12.0,11.0,0.03166910947622686,8.107068899440577
5830,rtdl_ResNet,openml__arrhythmia__5,0.7111111111111111,0.6948792270531401,5.270051014500041,4.832712548600031,0.5111111111111111,0.7323188405797102,0.8307490718497487,9.0,5.0,0.7919805609690637,12.0,11.0,0.38110109934972153,0.6910345782254356,0.025372649468924438,13.0,13.0,0.9323204471731495,13.783121345344933
5831,rtdl_ResNet,openml__artificial-characters__14964,0.6691130103444112,0.6667628528877908,43.364799218999906,43.93808672029991,0.31718816784894893,0.9544926408436532,0.5485206833653382,11.0,11.0,0.5609695599524767,11.0,11.0,0.30057488363056006,0.9544798343526277,0.1510622567621257,21.0,21.0,0.147858435277111,6.514097002962319
5832,rtdl_ResNet,openml__audiology__7,0.782608695652174,0.80098814229249,6.326169606999976,6.060772635100003,0.2604743083003952,0.80098814229249,1.0,1.0,1.0,1.0,1.0,1.0,0.11370462134638863,0.7807073865967146,0.007153201091184907,2.0,4.0,0.9129343867132149,8.81649460420829
5833,rtdl_ResNet,openml__autos__9,0.5,0.5211904761904762,6.496232672000019,5.8695208495000095,0.22571428571428567,0.8152380952380952,0.5012116316639743,19.0,20.0,0.5414189268882208,19.0,19.0,0.09679439587448738,0.7998195402481116,0.0389521703205897,20.0,21.0,0.6015017357739689,25.10118695323179
5834,rtdl_ResNet,openml__balance-scale__11,0.9838709677419356,0.9743727598566307,7.171225041999996,7.2284711539,0.7856374807987712,0.9903481822836662,0.9219609804902447,7.0,3.0,0.9082958953559492,5.0,9.0,0.7655894754511081,0.9904635878327408,0.023624485029803015,6.0,6.0,0.028385527336443388,2.5339795966280407
5835,rtdl_ResNet,openml__bank-marketing__14965,0.9085481571527084,0.9085620976990663,175.3032325180002,172.7542096925008,0.8652757572137926,0.9097343019909742,0.973633768316467,2.0,3.0,0.973633768316467,3.0,2.0,0.8652757572137926,0.9097343019909742,0.0012413882809799632,2.0,3.0,0.19710418311115363,0.9484722657099223
5836,rtdl_ResNet,openml__bank-marketing__9899,0.900549922834984,0.9000214889917755,15.399036913500026,15.350132011799934,0.8803390376838773,0.9000214889917755,1.0,1.0,2.0,1.0,2.0,1.0,0.8803390376838773,0.9000214889917755,0.00934944936356464,4.0,5.0,0.22913152857584515,0.9522492460201747
5837,rtdl_ResNet,openml__banknote-authentication__10093,1.0,1.0,9.398759424500003,9.482505353899999,0.6721305405691315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6721305405691315,1.0,7.833204990198139e-05,7.0,5.0,8.007381253525238e-07,0.6304866544461047
5838,rtdl_ResNet,openml__blood-transfusion-service-center__10101,0.7972972972972973,0.7887927927927928,7.204087530499997,6.532357436699973,0.754036036036036,0.8008108108108107,0.7430662557781218,2.0,2.0,0.7430662557781241,2.0,2.0,0.754036036036036,0.8008108108108107,0.005072674302847082,7.0,4.0,0.4714458621116103,1.3242577453603528
5839,rtdl_ResNet,openml__blood-transfusion-service-center__145836,0.8054054054054054,0.7981621621621622,6.379543944999996,6.2872239557999965,0.754036036036036,0.8008108108108107,0.9433744221879835,2.0,1.0,0.9433744221879835,1.0,2.0,0.754036036036036,0.8008108108108107,0.0019355721047983178,6.0,3.0,0.4725784429772883,1.3220238029353633
5840,rtdl_ResNet,openml__breast-cancer__145799,0.7721674876847291,0.7384236453201971,2.3069147144999924,2.725996144799982,0.5873152709359606,0.7657635467980295,0.8467908902691518,11.0,1.0,0.8467908902691518,1.0,11.0,0.5873152709359606,0.7657635467980295,0.03844429068866123,23.0,31.0,0.538732929920475,3.4805844746359234
5841,rtdl_ResNet,openml__breast-w__15,0.9571428571428572,0.962815734989648,3.6488764835000005,4.134294348000009,0.6137888198757764,0.9728157349896481,0.9721469350095147,19.0,25.0,0.9721469350095147,25.0,19.0,0.6137888198757764,0.9728157349896481,0.025479973693263405,8.0,11.0,0.0824716094245539,1.091038844061972
5842,rtdl_ResNet,openml__car-evaluation__146192,1.0,0.9971098265895953,10.4161577515,10.318992077200019,0.7002352466729399,0.9988405699690819,0.9942039098285932,4.0,1.0,0.9960779901490019,1.0,5.0,0.5767793786747555,0.9988034102481821,0.00011725880147613399,5.0,2.0,0.0039077713186271845,6.469963368599261
5843,rtdl_ResNet,openml__car__146821,1.0,0.9976878612716764,11.5464109255,11.242192313399999,0.6858011829546982,0.9988439306358382,0.9963069920235323,2.0,1.0,0.997377677304413,1.0,2.0,0.5767793786747555,0.9988618040993028,0.00018508870885340683,5.0,4.0,0.0030507129932215373,7.451598999151561
5844,rtdl_ResNet,openml__cardiotocography__9979,0.910377358490566,0.9035632031180796,13.04168558899994,12.890137800299948,0.20693152626450523,1.0,0.8784004155055039,17.0,16.0,0.8611522376658242,17.0,17.0,0.07783869142818163,1.0,0.034377063846505025,21.0,21.0,9.207644833494214e-15,26.929575308723553
5845,rtdl_ResNet,openml__chess__3952,0.7576192726815343,0.7567713697284785,109.29084562800017,109.37271686619988,0.2740581361813176,0.9208366334935452,0.7463346965818107,10.0,10.0,0.7222438887996483,10.0,10.0,0.2358922231748782,0.9207283976815935,0.27015996980377976,23.0,23.0,0.24948770210005664,9.815251864788745
5846,rtdl_ResNet,openml__christine__168908,0.7324723247232472,0.7310798644030803,7.96373066000001,7.970521989,0.5,0.7362448929480052,0.9781369726961179,7.0,10.0,0.9781369726961179,10.0,7.0,0.5,0.7362448929480052,0.0008698830882705015,8.0,11.0,0.533344734988466,17.26938819745534
5847,rtdl_ResNet,openml__churn__167141,0.939,0.9362,22.340179736499522,21.766595588600012,0.8518000000000001,0.9629999999999999,0.7589928057553967,14.0,12.0,0.7589928057553972,12.0,14.0,0.8517999999999999,0.9629999999999999,0.025016450298311264,8.0,8.0,0.14905797691189215,1.4381560941618514
5848,rtdl_ResNet,openml__cjs__14967,0.9982142857142857,0.9971364567332308,12.775391713000026,13.119910733699976,0.3068766001024065,1.0,0.9958686385899073,15.0,14.0,0.9960393651242792,14.0,15.0,0.2787683645812597,1.0,0.0019632484063534772,6.0,10.0,1.065048306329988e-05,4.390943905964464
5849,rtdl_ResNet,openml__climate-model-simulation-crashes__146819,0.9351851851851852,0.937037037037037,2.884230175500022,3.1475082068999827,0.1981481481481481,0.9592592592592591,0.9708029197080293,15.0,11.0,0.9708029197080293,11.0,15.0,0.1981481481481481,0.9592592592592591,0.04415908168307728,25.0,23.0,0.12330529139661742,2.12755428100516
5850,rtdl_ResNet,openml__cmc__23,0.5423791138076852,0.5526659312373599,5.292390129000012,5.377289497000018,0.46439143224857504,0.5621116013973156,0.9033396048918165,13.0,19.0,0.9094597851195204,19.0,9.0,0.4453721462229585,0.562705777960297,0.09093713739956213,20.0,23.0,0.897748495621933,2.3446514858690133
5851,rtdl_ResNet,openml__cnae-9__9981,0.9537037037037036,0.9435185185185185,3.7721746405001113,4.007902136100012,0.48611111111111105,0.9574074074074075,0.9705304518664046,10.0,7.0,0.9723436425955008,11.0,10.0,0.47319178152558034,0.9570000246666913,0.03798413736529139,8.0,5.0,0.1397601401594839,1.4181823141844725
5852,rtdl_ResNet,openml__colic__25,0.7972972972972974,0.7827327327327327,3.026994498500006,3.7263455289000107,0.627927927927928,0.8722972972972973,0.6334869431643623,23.0,22.0,0.6334869431643623,22.0,23.0,0.627927927927928,0.8722972972972973,0.09658510300257314,23.0,21.0,0.3660521277593877,1.5034161833767297
5853,rtdl_ResNet,openml__colic__27,0.8355855855855856,0.8340840840840841,3.6398450380000043,3.898585159099993,0.6304804804804804,0.8557057057057056,0.9040000000000005,13.0,15.0,0.9040000000000005,15.0,13.0,0.6304804804804804,0.8557057057057056,0.024938685118579232,9.0,13.0,0.3844512063590906,2.8512132121244216
5854,rtdl_ResNet,openml__collins__3567,0.99,0.9879999999999999,7.59046500650004,7.651587250899999,0.37,1.0,0.9809523809523808,10.0,10.0,0.9831629432046846,10.0,9.0,0.23329290469088693,1.0,0.004235285443213228,9.0,10.0,1.4660717084780227e-14,11.14963528276762
5855,rtdl_ResNet,openml__connect-4__146195,0.8559798697454115,0.8564914965516849,273.8208281590014,273.3311214679,0.6583033597024155,0.8660094182806061,0.954176003367094,4.0,4.0,0.9675897994460907,4.0,4.0,0.5226586707601492,0.8577110005407056,0.040320448680566515,16.0,16.0,0.3443932559244204,11.196973365567116
5856,rtdl_ResNet,openml__credit-approval__29,0.8695652173913043,0.8579710144927537,7.534952028499902,7.061568336899991,0.6333333333333333,0.8797101449275363,0.911764705882353,11.0,7.0,0.911764705882353,7.0,11.0,0.6333333333333333,0.8797101449275363,0.03643165794529527,14.0,9.0,0.31434855611476326,1.3555833218990396
5857,rtdl_ResNet,openml__credit-g__31,0.735,0.75,5.936773612500005,5.77015481549997,0.689,0.767,0.782051282051282,4.0,12.0,0.782051282051282,12.0,4.0,0.689,0.767,0.0,1.0,1.0,0.49461737970728425,1.4892429761494124
5858,rtdl_ResNet,openml__cylinder-bands__14954,0.7407407407407407,0.7240740740740741,5.478195119500015,5.66205837149999,0.42222222222222217,0.825925925925926,0.7477064220183487,17.0,10.0,0.7477064220183487,10.0,17.0,0.42222222222222217,0.825925925925926,0.008059521596541164,11.0,12.0,0.39541607788856636,19.955737472615063
5859,rtdl_ResNet,openml__dermatology__35,0.9725975975975976,0.9698198198198199,4.4017623885,4.780797338200011,0.7513513513513514,0.9808558558558559,0.9519136408243378,16.0,18.0,0.9554791723734246,18.0,15.0,0.7415627718640686,0.9803048792179225,0.07829930680747145,14.0,14.0,0.05720547909224187,1.1141330458122574
5860,rtdl_ResNet,openml__diabetes__37,0.7582023239917977,0.7499658236500342,3.609169372999996,4.6669066158000225,0.5198735475051264,0.7733424470266576,0.9077732083867053,14.0,7.0,0.9077732083867053,7.0,14.0,0.5198735475051264,0.7733424470266576,0.011628296244123534,5.0,7.0,0.4800904092084693,1.850827465941077
5861,rtdl_ResNet,openml__dilbert__168909,0.981,0.9788,47.191336166499696,46.947058095200006,0.6338,0.9883,0.9732016925246828,8.0,6.0,0.9749474867348136,8.0,8.0,0.6369517671612785,0.9879027568987709,0.039249820645490735,8.0,8.0,0.03848718996943638,1.153227801438938
5862,rtdl_ResNet,openml__dna__167140,0.9513367244336663,0.9488407168628379,10.729262153500144,10.840406846900036,0.828329488771909,0.9610752942568166,0.9078345462646674,19.0,14.0,0.9091225563361486,16.0,19.0,0.8303895654832454,0.9605470891239282,0.1059856390021417,17.0,15.0,0.11944780769263978,0.7196292164788384
5863,rtdl_ResNet,openml__dresses-sales__125920,0.6,0.596,1.958726709000018,2.1746580041000034,0.492,0.632,0.7428571428571427,14.0,11.0,0.7428571428571427,11.0,14.0,0.492,0.632,0.055791169476175455,34.0,34.0,0.6613733446138725,2.0999703396074216
5864,rtdl_ResNet,openml__ecoli__145977,0.8529411764705882,0.8602495543672013,5.284646622999997,5.318037736300013,0.4256684491978609,0.8811051693404635,0.9542074363992169,9.0,7.0,0.975323863280406,6.0,5.0,0.2543311812152327,0.8717904517230373,0.012478295928954395,8.0,6.0,0.4780653914987025,11.419077257736388
5865,rtdl_ResNet,openml__eeg-eye-state__14951,0.6194926568758344,0.6181575433911883,62.77195246449992,55.331656804500014,0.4487983978638185,0.9644859813084112,0.3284142394822007,17.0,15.0,0.3284142394822007,15.0,17.0,0.4487983978638185,0.9644859813084112,0.02778147318466302,16.0,17.0,0.12913465568878885,19.037828884698087
5866,rtdl_ResNet,openml__electricity__219,0.8348046788788347,0.8356286437473106,177.26130326849852,175.90101943079964,0.6252870146483293,0.9381400474869308,0.6723336743470055,11.0,11.0,0.6723336743470055,11.0,11.0,0.6252870146483293,0.9381400474869308,0.3853939834369696,9.0,9.0,0.16226165754863073,0.6773212493301616
5867,rtdl_ResNet,openml__elevators__3711,0.7813253012048194,0.7784193192299034,66.95278802899975,63.44249921670014,0.6861872444570325,0.903126792885829,0.4251510406510463,17.0,17.0,0.42515104065104575,17.0,17.0,0.6861872444570325,0.903126792885829,0.3148164541000498,17.0,18.0,0.23887561586407266,1.0163597604128813
5868,rtdl_ResNet,openml__eucalyptus__2079,0.5616438356164384,0.5678267308404294,8.252503414999993,7.8512154636999965,0.25124028137726767,0.6969825990373936,0.7102454420864653,17.0,17.0,0.684290952920073,16.0,16.0,0.10485187058655496,0.6892809253735398,0.032585028968711204,18.0,18.0,0.658460112459649,25.861244497119124
5869,rtdl_ResNet,openml__eye_movements__3897,0.5178244972577697,0.5139889708649525,42.341116326500014,41.129416114400016,0.3812172692771517,0.7625285387650513,0.34819768575450966,20.0,20.0,0.5514052888998051,19.0,19.0,0.21065237945540924,0.7631797774307264,0.027483661051558306,25.0,25.0,0.567585490946871,21.36952656488572
5870,rtdl_ResNet,openml__fabert__168910,0.6692961165048543,0.6688109745307836,16.79037405999998,18.569830734000096,0.33300616970826596,0.7109347167006806,0.8885404595521532,13.0,14.0,0.9014293175484022,13.0,14.0,0.2259287191501314,0.7059514571855094,0.11648437998490165,16.0,16.0,0.7733584995090529,5.651880866554803
5871,rtdl_ResNet,openml__fertility__9984,0.8500000000000001,0.79,3.328551868999999,3.2259939857000006,0.42000000000000004,0.8800000000000001,0.8043478260869564,38.0,35.0,0.8043478260869564,35.0,38.0,0.42000000000000004,0.8800000000000001,0.05324421321800657,34.0,34.0,0.3652273532191467,8.602917366549374
5872,rtdl_ResNet,openml__first-order-theorem-proving__9985,0.5584625012034274,0.5563928735705957,24.52468094100027,23.624938368000016,0.420561225035568,0.622752265117722,0.6717985548708629,11.0,11.0,0.7811560665443339,13.0,14.0,0.25692252471427823,0.6091494795809371,0.07533490526178623,24.0,24.0,1.0771232054094204,16.48835571673872
5873,rtdl_ResNet,openml__fl2000__3566,0.7142857142857143,0.7285714285714285,5.601351921499997,5.651333579800033,0.17619047619047618,0.8952380952380953,0.7682119205298013,14.0,11.0,0.7062776943856541,15.0,15.0,0.1125386518243661,0.8561904761904762,0.04035084491330112,19.0,12.0,0.596529882628515,21.29891211191813
5874,rtdl_ResNet,openml__fri_c0_100_5__3620,0.9,0.9099999999999999,3.5846930125000007,3.8267237281000233,0.45999999999999996,0.9200000000000002,0.9782608695652169,2.0,1.0,0.9782608695652174,1.0,2.0,0.4600000000000001,0.9200000000000002,0.028179166380013724,18.0,24.0,0.2701603808248162,7.693791163548086
5875,rtdl_ResNet,openml__fri_c3_100_5__3779,0.8,0.8,2.446924705499953,2.8366886466999826,0.52,0.89,0.7567567567567568,14.0,14.0,0.7567567567567568,14.0,14.0,0.52,0.89,0.060127046368691144,19.0,33.0,0.2664458157005719,7.994757806795296
5876,rtdl_ResNet,openml__gas-drift-different-concentrations__9987,0.9859813084112149,0.9858375269590223,56.525942038500034,55.97965839810013,0.1775700934579439,0.9951114306254494,0.9886563489271895,10.0,11.0,0.9900223341149275,11.0,10.0,0.05842056045664358,0.9951093351961611,0.006546025766645454,12.0,13.0,0.024265132291442733,28.355459235234157
5877,rtdl_ResNet,openml__gas-drift__9986,0.9856218547807332,0.9854061826024443,56.54165422200026,56.52995667859998,0.1774263120057512,0.9941049604601007,0.9893485915492958,12.0,13.0,0.9903399449068273,13.0,13.0,0.056406179288726196,0.9941727880139106,0.006927011880277789,15.0,15.0,0.02751644026573845,28.377608154953872
5878,rtdl_ResNet,openml__gina_agnostic__3891,0.9365036397861105,0.9342581332977961,9.602708490999916,9.634596563899986,0.7924089220569372,0.9596283586813479,0.8482818391468717,10.0,10.0,0.8482818391468717,10.0,10.0,0.7924089220569372,0.9596283586813479,0.024952439081673352,12.0,12.0,0.12136114928973588,3.5085097720789435
5879,rtdl_ResNet,openml__glass__40,0.6666666666666666,0.6547619047619048,5.130659050500048,4.8618449478999946,0.11753246753246749,0.7805194805194805,0.8103166829905322,14.0,11.0,0.8183112642132202,11.0,11.0,0.03313344626388101,0.7661583790117021,0.026575279973919907,16.0,16.0,0.625919175427253,17.973018247661983
5880,rtdl_ResNet,openml__guillermo__168337,0.71375,0.7152000000000001,46.8299315915001,47.280142904199955,0.5974999999999999,0.8412499999999999,0.4828717948717954,8.0,8.0,0.4828717948717954,8.0,8.0,0.5974999999999999,0.8412499999999999,0.6076358563591316,6.0,6.0,0.37337374553175173,0.6795980778738857
5881,rtdl_ResNet,openml__haberman__42,0.7096774193548387,0.7021505376344086,3.9390286484999875,3.8664395807999634,0.6335483870967742,0.7678494623655914,0.5108086469175341,38.0,36.0,0.5108086469175341,36.0,38.0,0.6335483870967742,0.7678494623655914,0.01818479797718265,8.0,20.0,0.5216420033840289,2.4221704250390337
5882,rtdl_ResNet,openml__har__14970,0.9883495145631068,0.9891250813779049,35.182192430999976,36.020078704299934,0.8896986422863181,0.990387406002623,0.9874631033481079,6.0,7.0,0.9790136952788043,8.0,6.0,0.8895013203608773,0.9914551082072262,0.06505145699766851,10.0,9.0,0.02392631881591516,0.39328810471281483
5883,rtdl_ResNet,openml__hayes-roth__146063,0.8125,0.76875,3.493612448499988,3.8340587557000028,0.36875,0.8375,0.8533333333333334,14.0,2.0,0.8735781237220058,6.0,15.0,0.31458892693993307,0.8308489151779593,0.025400168103769962,15.0,20.0,0.3235003327982371,19.0486888829233
5884,rtdl_ResNet,openml__heart-c__48,0.8032258064516129,0.8049462365591398,5.052878126499991,4.765630881899968,0.5608602150537634,0.8640860215053763,0.8049645390070924,19.0,17.0,0.8049645390070927,17.0,19.0,0.5608602150537634,0.8640860215053763,0.022697108278410007,22.0,21.0,0.3752814094527494,4.702223638570429
5885,rtdl_ResNet,openml__heart-h__50,0.8477011494252873,0.8331034482758621,3.6285086290000663,3.8998992194000066,0.6395402298850574,0.8434482758620689,0.9492671927846679,4.0,2.0,0.9492671927846679,2.0,4.0,0.6395402298850574,0.8434482758620689,0.025847241089899303,18.0,20.0,0.3761430998466326,3.6395664214181287
5886,rtdl_ResNet,openml__hepatitis__54,0.8125,0.8383333333333333,4.405441610499995,4.349884008199991,0.4820833333333333,0.8641666666666667,0.932388222464558,8.0,11.0,0.9323882224645585,11.0,8.0,0.48208333333333336,0.8641666666666667,0.051233014276804614,29.0,28.0,0.34991133168635613,5.573669517190527
5887,rtdl_ResNet,openml__higgs__146606,0.7331463539010709,0.7320040795512494,210.98265100399954,221.27113213379963,0.6406221315655278,0.7320040795512494,1.0,1.0,2.0,1.0,2.0,1.0,0.6406221315655278,0.7320040795512494,0.0,1.0,1.0,0.524491412207268,0.6392201634823615
5888,rtdl_ResNet,openml__hill-valley__145847,0.7396694214876033,0.7408413494106489,9.387681775500042,9.429284327599987,0.4710811543151334,0.9810256062864111,0.5289991763861951,9.0,8.0,0.5289991763861953,8.0,9.0,0.4710811543151334,0.9810256062864111,0.044799787893077724,7.0,6.0,0.04284227565794497,12.07894388894386
5889,rtdl_ResNet,openml__house_16H__3686,0.8088650390768712,0.8095602633658233,93.39041506400008,91.5651501809003,0.5487949291561962,0.8951458732458555,0.7528933836026248,20.0,20.0,0.7528933836026248,20.0,20.0,0.5487949291561962,0.8951458732458555,0.300715876780778,27.0,27.0,0.24740890103974805,1.1423465580723708
5890,rtdl_ResNet,openml__ilpd__9971,0.7180011689070719,0.7101402688486266,5.624846339000001,5.821308929299964,0.6515780245470485,0.7274400935125658,0.7719568567026197,19.0,3.0,0.7719568567026197,3.0,19.0,0.6515780245470485,0.7274400935125658,0.012491874894207356,5.0,9.0,0.5008714261166949,2.5261477822383878
