,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
4480,TabTransformer_default,openml__magic__146206,0.7386961093585699,0.7393270241850683,54.50498619000001,54.4814036252,0.6158780231335437,0.8861724500525764,0.4567204823964206,36.0,36.0,0.456720482396421,36.0,36.0,0.6158780231335437,0.8861724500525764,0.32056633846304095,35.0,35.0,0.2819302531508671,1.0724567081357108
4481,TabTransformer_default,openml__mfeat-factors__12,0.83,0.8329999999999999,15.577778657500005,15.758192447099995,0.09999999999999999,0.977,0.8358038768529075,31.0,31.0,0.8397327487246262,31.0,31.0,0.0181818181818181,0.9779904481942874,0.021027486132123373,25.0,28.0,0.09045054103918058,31.084898757934575
4482,TabTransformer_default,openml__mfeat-fourier__14,0.7625,0.747,15.765411996999994,15.852291351399998,0.639,0.8644999999999999,0.4789356984478937,32.0,31.0,0.4907436210609061,31.0,32.0,0.5972286351860637,0.8637272556985106,0.33457422612645105,24.0,31.0,0.3427911419759042,2.5530275430510234
4483,TabTransformer_default,openml__mfeat-karhunen__16,0.945,0.9384999999999998,15.498355495999995,15.576939073699998,0.711,0.9815000000000002,0.8410351201478731,33.0,31.0,0.8247994084955786,32.0,33.0,0.7114802352361695,0.9819831896815208,0.07555234544083148,22.0,25.0,0.08956424890711782,2.085216839198765
4484,TabTransformer_default,openml__mfeat-pixel__146824,0.9724999999999999,0.9709999999999999,14.656495094500002,14.650151121000002,0.8355,0.9825000000000002,0.9217687074829913,12.0,11.0,0.9216433560309226,13.0,13.0,0.8357846437698655,0.9824860086426195,0.022362067156078972,13.0,14.0,0.0986952271524441,1.7838979934682058
4485,TabTransformer_default,openml__mfeat-zernike__22,0.4075,0.391,10.887051098000002,10.9656421849,0.391,0.8885,0.0,35.0,35.0,0.0,35.0,35.0,0.2668851437974301,0.892449955853273,0.2600832030161457,34.0,33.0,0.32166046043173296,6.8471096928862965
4486,TabTransformer_default,openml__mnist_784__3573,0.9802142857142858,0.9802142857142858,408.14658616350005,386.86500047620007,0.6581714285714286,0.9821,0.9941786108048516,4.0,4.0,0.9941618208484394,4.0,4.0,0.6582966384633474,0.9820940948388556,0.022419619721694803,13.0,13.0,0.07909787249347297,3.9833538523908545
4487,TabTransformer_default,openml__musk__3950,1.0,0.9998484848484848,157.78667690899988,151.86315113509994,0.8448064100795513,1.0,0.9990237022573362,9.0,1.0,0.9990237022573362,1.0,9.0,0.8448064100795513,1.0,0.00047369270606923515,10.0,12.0,9.99200722162641e-16,3.6232429460556275
4488,TabTransformer_default,openml__nomao__9977,0.9627103888566454,0.9615553558647226,568.7607969475001,586.4634022831,0.9386910501633137,0.9733060837849529,0.6605310845954399,10.0,7.0,0.6605310845954399,7.0,10.0,0.9386910501633137,0.9733060837849529,0.10965871363357807,8.0,10.0,0.07456026661993535,0.30672725945303014
4489,TabTransformer_default,openml__numerai28.6__167120,0.515625,0.5176702657807308,180.29852055650002,166.5691820374,0.5014119601328904,0.5213974252491694,0.8135064935064904,17.0,21.0,0.8135064935064904,21.0,17.0,0.5014119601328904,0.5213974252491694,0.002463888090733367,18.0,17.0,0.6916816560209689,0.8935952311284584
4490,TabTransformer_default,openml__one-hundred-plants-texture__9956,0.184375,0.18013364779874214,13.100018111,13.144233230600003,0.00875393081761006,0.8468081761006289,0.2044971646474454,25.0,25.0,0.10060817815060982,25.0,26.0,0.0008889996985890451,0.8283712563641809,0.30770760022381854,30.0,29.0,0.5981304041325141,20.778965480676632
4491,TabTransformer_default,openml__optdigits__28,0.9430604982206405,0.9195729537366548,33.253495057500004,32.49690530210001,0.6734875444839856,0.9918149466192169,0.7730575740637234,33.0,32.0,0.7392039123652051,32.0,33.0,0.6501164621394638,0.9918201554314086,0.5223021380828081,30.0,31.0,0.042217512592382836,1.287122638114425
4492,TabTransformer_default,openml__ozone-level-8hr__9978,0.9367588932806324,0.9368584855746788,17.5841754315,17.627766420500002,0.7921944539541254,0.9443559179608476,0.950727127692215,21.0,19.0,0.950727127692215,19.0,21.0,0.7921944539541254,0.9443559179608476,0.04098499607862544,33.0,32.0,0.152484946732178,2.1808306479722015
4493,TabTransformer_default,openml__page-blocks__30,0.8976234003656307,0.9000560455837416,19.388629061499994,19.3357072704,0.9000560455837416,0.974056232402354,0.0,37.0,37.0,0.0,37.0,37.0,0.8546622898404319,0.9736870856299937,0.2989228102519959,29.0,29.0,0.0770957389587138,2.318866433655864
4494,TabTransformer_default,openml__pc1__3918,0.927927927927928,0.7585012285012285,7.972775825499994,8.1127378646,0.7585012285012285,0.9404832104832105,0.0,40.0,10.0,0.0,10.0,40.0,0.7585012285012285,0.9404832104832105,0.20682280042250736,33.0,34.0,0.17792830292105016,1.9413888588728898
4495,TabTransformer_default,openml__pc3__3903,0.8974358974358975,0.8976318797974849,9.173624450000002,9.266352578800001,0.8248897599216072,0.9001918993957212,0.9660033617090481,6.0,4.0,0.9660033617090481,4.0,6.0,0.8248897599216072,0.9001918993957212,0.02893498852913263,25.0,23.0,0.26021012783129044,2.553571074530366
4496,TabTransformer_default,openml__pc4__3902,0.8767123287671232,0.8779215871516296,9.031680587999997,9.116538907999999,0.7983656117146907,0.9081058101086444,0.7249483471074364,20.0,18.0,0.7249483471074364,18.0,20.0,0.7983656117146907,0.9081058101086444,0.08676131123411522,23.0,24.0,0.18999949304748825,2.210275817371187
4497,TabTransformer_default,openml__pendigits__32,0.716105550500455,0.6887694598395238,32.615414713999996,32.6778431147,0.6887694598395238,0.9958155347836876,0.0,33.0,33.0,0.0,33.0,33.0,0.6349164532270645,0.9958173561086454,0.9286447048298864,32.0,32.0,0.023023774403467097,2.3434543286650293
4498,TabTransformer_default,openml__philippine__190410,0.6735238139993891,0.6774654009727672,21.00989228449999,21.3530206897,0.49999999999999983,0.7740022674404943,0.6476785854018812,22.0,23.0,0.647678585401881,23.0,22.0,0.49999999999999983,0.7740022674404944,0.00829564520444197,20.0,20.0,0.4592877282788669,17.269388197455342
4499,TabTransformer_default,openml__profb__3561,0.6567164179104478,0.6487928007023704,9.705723075499996,8.927723390799999,0.6071992976294995,0.7440298507462686,0.3039781841514275,36.0,38.0,0.3039781841514275,38.0,36.0,0.6071992976294995,0.7440298507462686,0.08919000028496901,38.0,35.0,0.5157676560665527,2.1375020132141396
4500,TabTransformer_default,openml__qsar-biodeg__9957,0.6635220125786163,0.6663791554357593,8.056868331999995,8.155443412,0.6663791554357593,0.8843755615453729,0.0,40.0,39.0,0.0,39.0,40.0,0.6663791554357593,0.8843755615453729,0.250663523283743,36.0,36.0,0.29490485829577173,1.4609486558988705
4501,TabTransformer_default,openml__riccardo__168338,0.99525,0.9951000000000001,58.12605206100001,58.6070379513,0.7804,0.9973500000000002,0.9896289467619264,3.0,2.0,0.9896289467619264,2.0,3.0,0.7804,0.9973500000000002,0.0349190773290378,6.0,6.0,0.014702902398996371,0.477382650979131
4502,TabTransformer_default,openml__robert__168332,0.44549999999999995,0.44589999999999985,96.71382526849995,102.08412608670001,0.09929999999999999,0.49870000000000003,0.8678017025538303,3.0,3.0,0.887892841195301,4.0,4.0,0.01795372669474727,0.4957825763603637,0.1407918804791313,17.0,17.0,1.422632536297757,31.10907590141296
4503,TabTransformer_default,openml__satimage__2074,0.8102643856920684,0.8004665629860032,21.1633207175,21.2116064925,0.8004665629860032,0.9188180404354587,0.0,33.0,33.0,0.0,33.0,33.0,0.7471119406142395,0.9173965065503742,1.0,33.0,33.0,0.22156944704078846,1.3691173608550373
4504,TabTransformer_default,openml__scene__3485,0.9916839557399724,0.9883696403872753,27.69367236800001,31.449937405700002,0.8064384508990317,0.989201244813278,0.9954498155330624,2.0,1.0,0.9954498155330624,1.0,2.0,0.8064384508990317,0.989201244813278,0.0007462476594576624,3.0,4.0,0.04919979386800961,4.359485735584533
4505,TabTransformer_default,openml__segment__146822,0.2857142857142857,0.3164502164502164,11.151950198500003,11.2540569526,0.3164502164502164,0.9393939393939394,0.0,35.0,35.0,0.0,35.0,35.0,0.19174975257614577,0.9392641166556552,0.17878348988720755,33.0,33.0,0.18615128023308516,8.597210519479948
4506,TabTransformer_default,openml__semeion__9964,0.91875,0.9246816037735848,13.2362498755,13.249782807499997,0.6528262578616351,0.9585809748427673,0.8891288696904245,15.0,23.0,0.8890393766131642,21.0,16.0,0.6507288725883487,0.9585294256700907,0.03324183076720627,14.0,9.0,0.16784927252180554,2.708387967635358
4507,TabTransformer_default,openml__shuttle__146212,0.9214655172413793,0.8985000000000001,156.638689509,151.6197708258,0.8431034482758619,0.9998448275862069,0.35342646573534386,28.0,28.0,0.4165131054471262,28.0,28.0,0.7741863127602148,0.9998060305298608,0.1886550463950977,28.0,27.0,0.00047619084580376994,5.381481196265258
4508,TabTransformer_default,openml__sick__3021,0.9389920424403184,0.9387597715183924,20.165010443499995,22.2240298754,0.9374356167459617,0.990719688995551,0.024850855359332232,33.0,32.0,0.024850855359332232,32.0,33.0,0.9374356167459617,0.990719688995551,0.21354198140855024,32.0,32.0,0.02927966852611908,0.7628381005655908
4509,TabTransformer_default,openml__socmob__3797,0.9267241379310346,0.918695652173913,17.750745397000003,18.325368144300004,0.7785607196401798,0.9550149925037481,0.7941713751646206,37.0,28.0,0.7941713751646204,28.0,37.0,0.7785607196401799,0.9550149925037481,0.15516370524339643,29.0,27.0,0.11738326630106548,0.7524123759975241
4510,TabTransformer_default,openml__sonar__39,0.6190476190476191,0.6397619047619048,5.980563619500002,6.082705436400001,0.5671428571428572,0.8752380952380954,0.2357032457496134,40.0,40.0,0.2357032457496134,40.0,40.0,0.5671428571428572,0.8752380952380954,0.03648567090414273,37.0,36.0,0.31488517901800894,9.3330328349382
4511,TabTransformer_default,openml__spambase__43,0.85,0.8548208054324247,28.577063332500007,28.587162203400005,0.7126718853154768,0.9576218994624162,0.5803180726973803,37.0,37.0,0.5803180726973803,37.0,37.0,0.7126718853154768,0.9576218994624162,0.30802012359544656,37.0,37.0,0.13317265881784318,0.9211883445709296
4512,TabTransformer_default,openml__steel-plates-fault__146817,0.34536082474226804,0.3338435104414486,11.166612806000003,11.1948984335,0.10513349193761563,0.8011287338091462,0.3286085949220457,32.0,31.0,0.1802940357181728,31.0,32.0,0.03174376458285335,0.8020492675442688,0.057077011704001694,25.0,25.0,0.5095772809077902,30.90404017604472
4513,TabTransformer_default,openml__sylva_agnostic__3889,0.9878431202223766,0.987703845262914,79.8585563915,78.89411688429999,0.7687981623040693,0.9949981661647749,0.9677527817092667,23.0,23.0,0.9677527817092667,23.0,23.0,0.7687981623040693,0.9949981661647749,0.005421359103298205,19.0,20.0,0.01641974790299598,2.753765818808832
4514,TabTransformer_default,openml__synthetic_control__3512,0.6666666666666666,0.6699999999999999,8.265873069499996,8.355616869899999,0.6699999999999999,0.9966666666666667,0.0,38.0,38.0,0.0,38.0,38.0,0.5930282400187463,0.9966583124477861,0.22321241808099504,33.0,32.0,0.03875894910428125,3.7626644875603454
4515,TabTransformer_default,openml__tae__47,0.4,0.4179166666666667,7.388150702499998,6.755375969400001,0.31124999999999997,0.6558333333333333,0.3095525997581623,28.0,29.0,0.2967623799493148,33.0,35.0,0.1717680418996208,0.6484948754948755,0.020083791864602407,25.0,21.0,0.8969469612941399,12.42023078426483
4516,TabTransformer_default,openml__texture__125922,0.7909090909090909,0.792909090909091,19.6213446195,19.712219260399998,0.6405454545454545,0.998909090909091,0.42516489091831583,32.0,32.0,0.35998412500789584,32.0,32.0,0.5849511490754417,0.9989089818072717,1.0,33.0,33.0,0.00200440871129591,1.9780081197622565
4517,TabTransformer_default,openml__vehicle__53,0.2588235294117647,0.2529411764705882,7.578018866500003,7.647911418400001,0.2529411764705882,0.8427450980392155,0.0,36.0,36.0,0.0,36.0,36.0,0.10223901680587386,0.8405987688872226,0.08858968403815515,31.0,30.0,0.29265049641377366,12.908915935739435
4518,TabTransformer_default,openml__volkert__168331,0.5653404218830389,0.5652718230149203,305.0576007695,305.2646710542,0.49449494083347617,0.7105985251243354,0.32751368938973147,21.0,21.0,0.21088011502612833,23.0,23.0,0.4453876921038481,0.7035358726591662,0.8381279900356347,24.0,24.0,0.8342404504050558,7.9852225370939625
4519,TabTransformer_default,openml__vowel__3022,0.0909090909090909,0.08585858585858586,4.537183792499999,4.664539298099999,0.08585858585858586,0.983838383838384,0.0,37.0,37.0,0.0,37.0,37.0,0.036655045836989246,0.983801917896345,0.8431716959179101,36.0,36.0,0.06288853565252293,2.854361413767519
4520,TabTransformer_default,openml__wall-robot-navigation__9960,0.6516953994018213,0.6444265214907416,19.15490075849999,18.4271535496,0.6444265214907416,0.9972517390866015,0.0,37.0,37.0,0.0,37.0,37.0,0.5736569617802789,0.9972334261224394,0.49113558280061903,32.0,32.0,0.010925017354326782,3.2159843970898665
4521,TabTransformer_default,openml__wdbc__9946,0.631578947368421,0.6010964912280701,7.2617861445,7.364840604700001,0.6010964912280701,0.9789473684210526,0.0,42.0,42.0,0.0,42.0,42.0,0.6010964912280701,0.9789473684210526,0.3460560785563361,40.0,39.0,0.07744634770930973,1.7800026001379936
4522,TabTransformer_default,openml__yeast__145793,0.3307086614173228,0.2868766404199475,8.998720558999995,9.117691943,0.2868766404199475,0.6485439320084989,0.0,38.0,38.0,0.0,38.0,38.0,0.1528642977234542,0.6459636811772743,0.4223795822813462,32.0,32.0,0.8309382175283876,2.206444297777368
4523,VIME,openml__APSFailure__168868,0.9818421052631578,0.9703026315789474,786.2406968515006,643.7325017691998,0.9703026315789474,0.9945,0.0,30.0,30.0,0.0,30.0,30.0,0.9703026315789474,0.9945,0.89802446553444,27.0,28.0,0.01765164126071714,0.6248791781973981
4524,VIME,openml__Amazon_employee_access__34539,0.9420201403722918,0.9421099269970188,86.55223585850001,87.75702833760002,0.9289267652633535,0.9521499793394821,0.5676717137623261,20.0,19.0,0.5676717137623261,19.0,20.0,0.9289267652633535,0.9521499793394821,0.0757307435237808,25.0,25.0,0.15561486255332246,1.0206504689862201
4525,VIME,openml__Australian__146818,0.7391304347826086,0.7550724637681159,9.29462458949996,8.682379023300006,0.6014492753623188,0.8724637681159422,0.5668449197860957,32.0,33.0,0.5668449197860957,34.0,32.0,0.6014492753623188,0.8724637681159422,0.15261938756799306,30.0,29.0,0.3026770878904542,1.682198180286101
4526,VIME,openml__Bioresponse__9910,0.7466666666666667,0.7416751773049646,414.1305685574989,380.8915405695997,0.7272716312056737,0.7968475177304966,0.20701922488838198,32.0,29.0,0.2070192248883823,29.0,32.0,0.7272716312056737,0.7968475177304964,0.1533954500989423,23.0,22.0,0.4517179890415724,0.9671325677599034
4527,VIME,openml__Click_prediction_small__190408,0.8315394242803504,0.8315810637107101,367.4644291904999,316.43076028490015,0.5663078848560701,0.8385651255356125,0.9743475625938525,18.0,16.0,0.9743475625938517,16.0,18.0,0.5663078848560701,0.8385651255356127,0.37115456787163975,40.0,40.0,0.40930143522800294,14.979194990403963
4528,VIME,openml__Fashion-MNIST__146825,0.1,0.09999999999999999,720.2539818095001,720.7050265088001,0.09999999999999999,0.9023714285714286,0.0,21.0,21.0,0.0,21.0,21.0,0.0181818181818181,0.9018090606708572,1.0,21.0,21.0,0.2688427708954021,31.058348509039206
4529,VIME,openml__GesturePhaseSegmentationProcessed__14969,0.4518743667679838,0.4499144752224259,75.83821125999987,105.05925663789978,0.2987947569414534,0.6998888382986928,0.376768756521181,28.0,28.0,0.3488036766556406,28.0,28.0,0.13747871662171013,0.6904743851919299,0.41550353933793516,26.0,26.0,0.8197808956684159,5.715574723206497
4530,VIME,openml__Internet-Advertisements__167125,0.9557926829268293,0.9545582531513388,202.97213530900262,211.64038693390103,0.8476560751846052,0.9752992839561422,0.8375077608560684,24.0,24.0,0.8375077608560684,24.0,24.0,0.8476560751846052,0.9752992839561422,0.1055681350690118,21.0,20.0,0.08995288437092677,0.669885097756621
4531,VIME,openml__JapaneseVowels__3510,0.9332329317269075,0.9317333526684471,159.6881649444998,167.47991175070018,0.1521926220428353,0.9896599436864811,0.930831222280596,23.0,23.0,0.9383085951104452,23.0,23.0,0.044211122990661704,0.9896455778993914,0.08914192930076603,21.0,21.0,0.034225731733306494,2.3584350810797114
4532,VIME,openml__LED-display-domain-7digit__125921,0.68,0.704,8.86201306299995,9.29571419460002,0.4600000000000001,0.736,0.8840579710144926,25.0,31.0,0.8991508542172324,30.0,28.0,0.388893239182558,0.7316089022089022,0.1124736312759879,20.0,21.0,0.8274094934397459,3.652655193113386
4533,VIME,openml__MagicTelescope__3954,0.826235541535226,0.8270241850683491,104.91039741950046,100.9298602118004,0.6159305993690851,0.8861724500525764,0.7811284046692601,26.0,27.0,0.7811284046692601,27.0,26.0,0.6159305993690851,0.8861724500525764,0.15793615579679626,26.0,26.0,0.2819302531508671,1.0724567081357108
4534,VIME,openml__MiceProtein__146800,0.6712962962962963,0.6611111111111111,17.09382468200001,20.672790678999924,0.437037037037037,0.9981481481481481,0.39933993399339934,34.0,34.0,0.42118560812951933,34.0,34.0,0.33553493040886384,0.9981481481481481,0.3467751441578931,26.0,26.0,0.011986852568435498,2.865177028117726
4535,VIME,openml__MiniBooNE__168335,0.8288482238966631,0.8357954299936272,387.8772213625016,471.97225826329924,0.7478382971513193,0.9462264851035807,0.4433587188339723,25.0,24.0,0.4433587188339723,24.0,25.0,0.7478382971513193,0.9462264851035807,0.5305158072360545,25.0,24.0,0.13825809204516343,0.6238004359141511
4536,VIME,openml__PhishingWebsites__14952,0.9547920433996384,0.954952582785792,75.91048315800072,74.24609918490023,0.8426065148552118,0.9729533682996081,0.8619008818537002,22.0,23.0,0.8619008818537002,23.0,22.0,0.8426065148552118,0.9729533682996081,0.2912109207829928,28.0,28.0,0.07000450075671821,0.4531009176581552
4537,VIME,openml__Satellite__167211,0.9911764705882353,0.9911764705882353,24.953624100499837,24.11089300609994,0.9852941176470589,0.9949019607843137,0.6122448979591865,32.0,31.0,0.6122448979591865,31.0,32.0,0.9852941176470589,0.9949019607843137,0.06363417403368504,26.0,25.0,0.018348653199740085,0.272439568851759
4538,VIME,openml__SpeedDating__146607,0.8514319809069213,0.8539007365206457,57.7442681145003,56.33255495079975,0.7992341097737972,0.8710900676640918,0.7607807111876547,23.0,23.0,0.7607807111876543,23.0,23.0,0.7992341097737973,0.8710900676640918,0.06538509636393294,30.0,29.0,0.30016409710038794,1.0272143276188475
4539,VIME,openml__acute-inflammations__10089,0.5833333333333334,0.5999999999999999,1.3528372060000011,1.3682408989999981,0.5166666666666667,1.0,0.1724137931034479,40.0,40.0,0.1724137931034479,40.0,40.0,0.5166666666666667,1.0,0.22257247225218554,39.0,38.0,9.99200722162641e-16,3.0767213631945447
4540,VIME,openml__ada_agnostic__3896,0.8004385964912282,0.8009654881185458,34.43048433249987,32.94210538130001,0.7518637951552842,0.8575214019732043,0.46472463689129984,31.0,33.0,0.46472463689129984,33.0,31.0,0.7518637951552842,0.8575214019732043,0.1744871418982329,31.0,31.0,0.31815340920727564,1.0030827114211505
4541,VIME,openml__adult-census__3953,0.7843980343980343,0.7854489743881823,133.93415135299983,136.8155771755997,0.24080955100298046,0.871441467215953,0.8636407536361831,35.0,35.0,0.8636407536361831,35.0,35.0,0.24080955100298046,0.871441467215953,0.008983073528034811,35.0,36.0,0.27964620005794905,26.221509159059895
4542,VIME,openml__adult__7592,0.7861384111384111,0.7864954644790878,120.79290225250043,136.66168045309968,0.23928176478330002,0.8726094983976254,0.8640292705530277,33.0,33.0,0.8640292705530277,33.0,33.0,0.23928176478330002,0.8726094983976254,0.009192016344454997,34.0,34.0,0.2758830382196443,26.274277025680664
4543,VIME,openml__analcatdata_authorship__3549,1.0,0.9905462184873948,12.736784615000008,13.076702241499987,0.9215406162464985,0.9988235294117647,0.8928959768031877,15.0,1.0,0.9231897088074362,1.0,14.0,0.8915616715148607,0.9988226090957895,0.007789423921503776,6.0,6.0,0.007473538895351557,1.8298015093446858
4544,VIME,openml__analcatdata_boxing1__3540,0.6666666666666666,0.625,1.2997501854999989,1.2986519156999958,0.45,0.8416666666666666,0.44680851063829796,31.0,18.0,0.44680851063829796,18.0,31.0,0.45,0.8416666666666666,0.029657892008073356,29.0,25.0,0.4182533814144941,9.158647125700973
4545,VIME,openml__analcatdata_chlamydia__3739,0.8,0.8099999999999999,1.2709250575000004,1.355536048699998,0.63,0.9400000000000001,0.5806451612903223,29.0,27.0,0.5806451612903221,27.0,29.0,0.63,0.9400000000000002,0.060862094816929065,36.0,34.0,0.1642215419141575,8.304630612228271
4546,VIME,openml__analcatdata_dmft__3560,0.21384493670886073,0.21704113924050633,7.890826439500074,8.183528188599997,0.17191455696202532,0.2433544303797468,0.6316722037652274,12.0,12.0,0.798215091655255,11.0,16.0,0.1086683752742779,0.2245984468170374,0.012817492942052198,23.0,22.0,1.759145862947913,7.72495649103732
4547,VIME,openml__anneal__2867,0.7640449438202247,0.7616978776529338,5.957504081499998,6.788596310099999,0.7616978776529338,0.9922097378277155,0.0,33.0,32.0,0.0004060414617055575,32.0,33.0,0.6585388620297088,0.9907139142304204,0.9983944795698171,35.0,35.0,0.03166910947622686,8.107068899440579
4548,VIME,openml__arrhythmia__5,0.5384057971014493,0.5420289855072463,4.3689868035,4.4640258781,0.5111111111111111,0.7323188405797102,0.1397685084079492,30.0,29.0,0.0,30.0,31.0,0.3811010993497216,0.6910345782254355,0.6415413233203447,35.0,35.0,0.9323204471731493,13.783121345344933
4549,VIME,openml__artificial-characters__14964,0.6751467710371819,0.674003749058423,65.19125290549982,89.71929049519954,0.31718816784894893,0.9544926408436529,0.5598824366205872,9.0,8.0,0.5642515419361965,8.0,10.0,0.30057488363056006,0.9544798343526276,0.0964439187203812,14.0,14.0,0.147858435277111,6.514097002962319
4550,VIME,openml__audiology__7,0.31126482213438733,0.34466403162055337,6.956702227499988,6.631390219699992,0.2604743083003952,0.8009881422924903,0.15575868372943333,32.0,32.0,0.13945158168846425,33.0,33.0,0.11370462134638863,0.7807073865967145,0.3373385213050663,26.0,26.0,0.9129343867132149,8.81649460420829
4551,VIME,openml__autos__9,0.3904761904761904,0.40404761904761904,1.8362640239999735,3.087480621000008,0.2257142857142857,0.8152380952380952,0.30250403877221327,30.0,30.0,0.2878231609501534,30.0,31.0,0.09679439587448736,0.7998195402481116,0.27408232997350046,34.0,32.0,0.6015017357739688,25.10118695323179
4552,VIME,openml__balance-scale__11,0.9039938556067588,0.9072452636968766,7.8871861174999935,7.411356570100006,0.785637480798771,0.9903481822836662,0.5940470235117562,20.0,23.0,0.5142030196541882,23.0,21.0,0.765589475451108,0.9904635878327408,0.19088184864923782,31.0,30.0,0.028385527336443388,2.5339795966280407
4553,VIME,openml__bank-marketing__14965,0.8830034266352089,0.883369099394726,214.3897882339974,242.40473981579868,0.8652757572137926,0.909734301990974,0.4069710844476374,36.0,36.0,0.4069710844476374,36.0,36.0,0.8652757572137926,0.909734301990974,0.1279955544075956,31.0,31.0,0.19710418311115363,0.948472265709922
4554,VIME,openml__bank-marketing__9899,0.8849557522123894,0.8847603977417025,29.72841842000001,28.79793159440006,0.8803390376838773,0.9000214889917757,0.22463462445101404,30.0,29.0,0.22463462445101404,29.0,30.0,0.8803390376838773,0.9000214889917757,0.10917022801139493,31.0,30.0,0.22913152857584515,0.9522492460201747
4555,VIME,openml__banknote-authentication__10093,1.0,0.9963556542896435,11.040373828500037,11.185558458000013,0.6721305405691315,1.0,0.9888847661606465,23.0,1.0,0.9888847661606465,1.0,23.0,0.6721305405691315,1.0,0.2482479046295941,34.0,34.0,8.007381253525238e-07,0.6304866544461049
4556,VIME,openml__blood-transfusion-service-center__10101,0.76,0.7620540540540539,9.69249953350002,9.382330526199997,0.7540360360360361,0.8008108108108107,0.17141756548535841,31.0,30.0,0.1714175654853576,30.0,31.0,0.7540360360360361,0.800810810810811,0.039727353804380285,22.0,24.0,0.4714458621116104,1.3242577453603528
4557,VIME,openml__blood-transfusion-service-center__145836,0.76,0.762054054054054,10.553914685999906,9.64775850259998,0.7540360360360361,0.8008108108108107,0.1714175654853608,34.0,29.0,0.17141756548535997,29.0,34.0,0.7540360360360361,0.800810810810811,0.03966791627168522,24.0,24.0,0.47257844297728824,1.322023802935363
4558,VIME,openml__breast-cancer__145799,0.7019704433497538,0.7135467980295568,4.442352897500004,4.495156583400009,0.5873152709359606,0.7657635467980295,0.7073844030365779,24.0,27.0,0.7073844030365779,27.0,24.0,0.5873152709359606,0.7657635467980295,0.007661255538577689,11.0,7.0,0.5387329299204748,3.4805844746359234
4559,VIME,openml__breast-w__15,0.9714285714285714,0.9656521739130437,6.645085176000009,6.791801646099975,0.6137888198757764,0.9728157349896481,0.9800472867770028,16.0,1.0,0.9800472867770028,1.0,16.0,0.6137888198757764,0.9728157349896481,0.04315982272176261,20.0,18.0,0.08247160942455387,1.091038844061972
4560,VIME,openml__car-evaluation__146192,0.6994219653179191,0.7002352466729399,5.936576171999999,6.0174917235,0.7002352466729399,0.9988405699690819,0.0,32.0,32.0,0.0,32.0,32.0,0.5767793786747555,0.9988034102481821,0.5572683641076882,32.0,32.0,0.0039077713186271845,6.469963368599261
4561,VIME,openml__car__146821,0.6994219653179191,0.7002352466729399,5.787176852000002,5.7861639356,0.6858011829546983,0.9988439306358382,0.04610892226432897,33.0,32.0,0.0,33.0,34.0,0.5767793786747555,0.9988618040993028,0.6410772157352664,33.0,34.0,0.0030507129932215373,7.451598999151562
4562,VIME,openml__cardiotocography__9979,0.44471388076889007,0.4388896270705997,23.069785568000043,22.604438697000017,0.20693152626450523,1.0,0.2924818076723315,29.0,29.0,0.2988758049856726,31.0,31.0,0.07783869142818164,1.0,0.20375493626698665,32.0,32.0,9.207644833494216e-15,26.929575308723553
4563,VIME,openml__chess__3952,0.6493228795438346,0.6486317961383997,207.33748960699972,261.55793897089995,0.2740581361813176,0.9208366334935452,0.5791374659387594,17.0,17.0,0.5703271934647328,17.0,17.0,0.23589222317487826,0.9207283976815935,0.22673192831171995,22.0,22.0,0.24948770210005664,9.815251864788745
4564,VIME,openml__christine__168908,0.5933456561922366,0.5941303858509934,267.6477841079993,395.48224158239924,0.5,0.7362448929480052,0.3984441088921674,30.0,30.0,0.3984441088921674,30.0,30.0,0.5,0.7362448929480052,0.007657680558417984,27.0,27.0,0.533344734988466,17.26938819745534
4565,VIME,openml__churn__167141,0.862,0.8634000000000001,38.222392535999916,38.20318316919989,0.8518000000000001,0.9630000000000001,0.10431654676258946,30.0,32.0,0.10431654676258746,32.0,30.0,0.8518000000000001,0.9630000000000001,0.17183908894523917,31.0,31.0,0.14905797691189215,1.4381560941618516
4566,VIME,openml__cjs__14967,0.6386328725038403,0.6326856118791603,54.61974919949989,50.85593423480001,0.3068766001024065,1.0,0.47005917247187284,27.0,27.0,0.4398776119652601,27.0,27.0,0.27876836458125975,1.0,0.40088485264317425,33.0,33.0,1.0650483063299881e-05,4.390943905964464
4567,VIME,openml__climate-model-simulation-crashes__146819,0.9074074074074074,0.9148148148148149,5.303425832999999,5.9440629528999995,0.1981481481481481,0.9592592592592591,0.9416058394160586,30.0,29.0,0.9416058394160586,29.0,30.0,0.1981481481481481,0.9592592592592591,0.053237821220535234,26.0,24.0,0.12330529139661743,2.1275542810051604
4568,VIME,openml__cmc__23,0.5458034565177422,0.5499080713366429,14.679347735000036,13.568856937800039,0.46439143224857504,0.5621116013973156,0.8751175917215445,16.0,15.0,0.8332114012198879,14.0,15.0,0.4453721462229586,0.5627057779602969,0.08781826096610618,24.0,22.0,0.8977484956219328,2.3446514858690133
